day,phase,box,mouse,time_bin,time_window,s_wall_count,s_wall_duration,s_wall_mean_duration,nest_duration,outside_nest_duration,nest_count,nest_mean_duration,s_wall_duration_fraction,s_wall_event_rate,ramp1_count,ramp1_duration,ramp1_mean_duration,ramp1_duration_fraction,ramp1_event_rate,ramp2_count,ramp2_duration,ramp2_mean_duration,ramp2_duration_fraction,ramp2_event_rate,non_wall_count,non_wall_duration,non_wall_mean_duration,non_wall_duration_fraction,non_wall_event_rate,woodstick_count,woodstick_duration,woodstick_mean_duration,woodstick_duration_fraction,woodstick_event_rate,feeder_prox_count,feeder_prox_duration,feeder_prox_mean_duration,feeder_prox_duration_fraction,feeder_prox_event_rate,feeder_dist_count,feeder_dist_duration,feeder_dist_mean_duration,feeder_dist_duration_fraction,feeder_dist_event_rate,water_prox_count,water_prox_duration,water_prox_mean_duration,water_prox_duration_fraction,water_prox_event_rate,water_dist_count,water_dist_duration,water_dist_mean_duration,water_dist_duration_fraction,water_dist_event_rate,motionless_count,motionless_duration,motionless_mean_duration,motionless_duration_fraction,motionless_event_rate,speeding_count,speeding_duration,speeding_mean_duration,speeding_duration_fraction,speeding_event_rate,chasing_duration,chasing_count,chasing_mean_duration,chased_duration,chased_count,chased_mean_duration,chasing_duration_fraction,chasing_event_rate,chased_duration_fraction,chased_event_rate,chasing_duration_ratio,chased_duration_ratio,chasing_event_ratio,chased_event_ratio,total_distance,valid_locomotion_duration,mean_speed,median_speed,mean_abs_angular_velocity,mean_abs_acceleration,valid_locomotion_duration_fraction,nest_frames,weighted_sum,alone_sum,weighted_co_occupancy,alone_fraction,feeding_frames,drinking_frames,ramps_frames,s_wall_frames,feeding_together_frames,drinking_together_frames,ramps_together_frames,s_wall_together_frames,feeding_alone_frames,drinking_alone_frames,ramps_alone_frames,s_wall_alone_frames,feeding_together_fraction,feeding_alone_fraction,drinking_together_fraction,drinking_alone_fraction,ramps_together_fraction,ramps_alone_fraction,s_wall_together_fraction,s_wall_alone_fraction,normDS,rank,time_point,exp,sex,age,mouse_ID,background,treatment,condition
1,inactive,5,yellow,12,0-12,40.0,373.8,9.345,37007.36,6192.639999999999,143.0,258.7927272727273,0.0603619780901198,0.0064592806945018,8.0,55.56,6.945,0.008971940884663,0.0012918561389003,7.0,28.72,4.102857142857142,0.0046377635386523,0.0011303741215378,78.0,40941.88,524.8958974358974,6.6113773770152955,0.0125955973542786,,,,,,59.0,1176.08,19.933559322033897,0.1899157709797437,0.0095274390243902,41.0,178.48,4.3531707317073165,0.0288213104588673,0.0066207627118644,7.0,45.12,6.445714285714286,0.007286068623398,0.0011303741215378,8.0,101.44,12.68,0.0163807358412567,0.0012918561389003,32.0,110.2,3.44375,0.0177953183133526,0.0051674245556014,3.0,6.6,2.1999999999999997,0.0010657813145928,0.0004844460520876,,,,,,,,,,,,,,,123.17318351000722,4211.0,0.0292503404203294,0.0048504904055016,2.156486575501783,0.0261915889065916,0.6800007751136834,925327.0,909155.3333333334,755.0,0.982523295368376,0.0008159277747218,33964.0,3679.0,2122.0,9385.0,371.0,1206.0,1079.0,3166.0,33593.0,2473.0,1043.0,6219.0,0.0109233305853256,0.9890766694146744,0.3278064691492253,0.6721935308507747,0.5084825636192272,0.4915174363807728,0.3373468300479488,0.6626531699520511,,,baseline,male_P35,male,P35,1073101,ELA,saline,ELA_saline
1,inactive,6,blue,12,0-12,,,,41584.4,1615.5999999999983,74.0,561.9513513513514,,,1.0,17.68,17.68,0.0109433027977222,0.0006189650903689,1.0,13.4,13.4,0.0082941322109433,0.0006189650903689,23.0,43091.88,1873.56,26.67236939836596,0.0142361970784847,,,,,,41.0,746.88,18.216585365853657,0.4622926466947269,0.025377568705125,,,,,,8.0,58.84,7.355,0.0364199059173063,0.0049517207229512,,,,,,17.0,57.84,3.4023529411764706,0.0358009408269374,0.0105224065362713,5.0,11.2,2.24,0.0069324090121317,0.0030948254518445,,,,,,,,,,,,,,,16.828548602146494,1510.0,0.0111447341736069,0.0026060824430125,2.119819918839029,0.0098080683235193,0.9346372864570448,1039684.0,985306.3333333333,13169.0,0.9476978902563984,0.0126663486213118,18713.0,1479.0,779.0,0.0,0.0,0.0,0.0,0.0,18713.0,1479.0,779.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,baseline,male_P35,male,P35,1073092,ELA,saline,ELA_saline
1,inactive,6,green,12,0-12,7.0,161.44,23.062857142857144,40455.16,2744.8399999999965,152.0,266.15236842105264,0.0588158144008394,0.0025502397225339,4.0,28.88,7.22,0.0105215604552542,0.0014572798414479,2.0,17.6,8.8,0.006412031302371,0.0007286399207239,55.0,42712.68,776.5941818181818,15.56108188455431,0.0200375978199093,,,,,,78.0,805.68,10.329230769230769,0.2935253056644471,0.0284169569082351,29.0,145.92,5.031724137931034,0.0531615686160214,0.0105652788504976,5.0,19.4,3.88,0.0070678072310225,0.0018215998018099,1.0,0.96,0.96,0.0003497471619475,0.0003643199603619,27.0,130.68,4.84,0.0476093324201047,0.0098366389297736,5.0,12.88,2.576,0.0046924410894624,0.0018215998018099,,,,,,,,,,,,,,,69.14088946940086,2579.0,0.0268091855251651,0.0043024895791725,2.155491904920295,0.0257119273129969,0.9395811777735692,1011531.0,981721.0,0.0,0.9705298206382208,0.0,23897.0,515.0,1168.0,4043.0,1328.0,32.0,235.0,422.0,22569.0,483.0,933.0,3621.0,0.055571829099887,0.944428170900113,0.062135922330097,0.9378640776699028,0.2011986301369863,0.7988013698630136,0.1043779371753648,0.8956220628246352,,,baseline,male_P35,male,P35,1073102,ELA,saline,ELA_saline
1,inactive,6,red,12,0-12,3.0,12.04,4.013333333333333,41179.44,2020.5599999999977,59.0,697.9566101694916,0.0059587441105436,0.0014847369046205,3.0,11.28,3.76,0.005582610761373,0.0014847369046205,3.0,19.36,6.453333333333333,0.0095815021578176,0.0014847369046205,36.0,43068.48,1196.3466666666668,21.31512056063668,0.017816842855446,,,,,,91.0,739.32,8.124395604395605,0.3658985627746767,0.0450370194401552,7.0,74.92,10.702857142857145,0.0370788296313893,0.0034643861107811,12.0,93.72,7.81,0.0463831809003445,0.005938947618482,3.0,8.28,2.76,0.0040978738567525,0.0014847369046205,20.0,68.6,3.4299999999999997,0.0339509838856555,0.0098982460308033,5.0,13.16,2.632,0.0065130458882686,0.0024745615077008,,,,,,,,,,,,,,,45.56274623650605,1923.0,0.0236935757860145,0.0055359484353632,2.0311849820165087,0.0220177286963122,0.9517163558617424,1029545.0,993559.6666666666,67.0,0.9650473429200924,6.507729142485273e-05,20454.0,2565.0,772.0,304.0,3519.0,0.0,142.0,0.0,16935.0,2565.0,630.0,304.0,0.1720445878556761,0.8279554121443239,0.0,1.0,0.1839378238341968,0.8160621761658031,0.0,1.0,,,baseline,male_P35,male,P35,1073128,CTRL,saline,CTRL_saline
1,inactive,6,yellow,12,0-12,9.0,130.28,14.475555555555555,41192.72,2007.2799999999988,180.0,228.84844444444445,0.0649037503487306,0.0044836794069586,2.0,9.32,4.66,0.004643099119206,0.0009963732015463,,,,,,34.0,43026.68,1265.490588235294,21.43531545175562,0.0169383444262883,,,,,,63.0,482.04,7.651428571428572,0.2401458690367065,0.0313857558487107,3.0,8.36,2.786666666666666,0.0041648399824638,0.0014945598023195,9.0,106.68,11.853333333333332,0.0531465465704834,0.0044836794069586,4.0,8.92,2.23,0.0044438244788968,0.0019927464030927,13.0,49.2,3.784615384615385,0.0245107807580407,0.0064764258100514,,,,,,,,,,,,,,,,,,,,46.53900431502622,1795.0,0.0259270219025215,0.0053556074241798,2.1060094671171674,0.025345399117776,0.8942449483878687,1029998.0,995499.6666666666,25.0,0.9665064074558072,2.4271891790081145e-05,12326.0,2903.0,235.0,3266.0,2689.0,32.0,222.0,422.0,9637.0,2871.0,13.0,2844.0,0.2181567418465033,0.7818432581534966,0.0110230795728556,0.9889769204271444,0.9446808510638298,0.0553191489361702,0.129210042865891,0.870789957134109,,,baseline,male_P35,male,P35,1073137,CTRL,saline,CTRL_saline
1,inactive,7,blue,12,0-12,3.0,14.56,4.8533333333333335,39915.88,3284.1200000000026,94.0,424.6370212765957,0.0044334555375564,0.0009134867179031,3.0,13.08,4.36,0.0039828020900576,0.0009134867179031,2.0,9.24,4.62,0.0028135390911416,0.0006089911452687,43.0,41896.84,974.3451162790695,12.75740228737073,0.013093309623278,,,,,,15.0,116.12,7.741333333333333,0.0353580258943034,0.0045674335895156,73.0,523.56,7.172054794520547,0.1594217020084526,0.0222281768023092,6.0,86.6,14.433333333333332,0.0263693165901367,0.0018269734358062,,,,,,27.0,94.6,3.5037037037037035,0.0288052811712117,0.008221380461128,7.0,17.88,2.5542857142857143,0.0054443808387026,0.0021314690084406,0.0,0.0,0.0,3.8,3.0,1.2666666666666666,0.0,0.0,0.0011570831760106,0.0009134867179031,0.0,1.0,0.0,1.0,49.493606399357965,2058.0,0.0240493714282594,0.0031318960809473,2.2102666860209417,0.0208482851833031,0.626651888481541,997991.0,901230.0,11928.0,0.9030442158296016,0.0119520115912868,16080.0,2171.0,563.0,367.0,1546.0,0.0,114.0,0.0,14534.0,2171.0,449.0,367.0,0.0961442786069651,0.9038557213930348,0.0,1.0,0.2024866785079929,0.7975133214920072,0.0,1.0,0.75,Delta,baseline,male_P35,male,P35,1073149,ELA,MDMA,ELA_MDMA
1,inactive,7,green,12,0-12,2.0,14.12,7.06,39759.04,3440.959999999999,288.0,138.0522222222222,0.004103505998326,0.0005812331442388,8.0,34.04,4.255,0.0098925881149446,0.0023249325769552,2.0,3.24,1.62,0.0009415976936668,0.0005812331442388,21.0,42040.64,2001.935238095238,12.217706686506094,0.0061029480145075,,,,,,4.0,4.84,1.21,0.0014065842090579,0.0011624662884776,109.0,464.52,4.261651376146789,0.1349972100809076,0.0316772063610155,3.0,85.76,28.58666666666667,0.0249232772249604,0.0008718497163582,1.0,4.92,4.92,0.0014298335348274,0.0002906165721194,8.0,31.2,3.9,0.0090672370501255,0.0023249325769552,,,,,,,,,,,,,,,,,,,,67.39914042215354,2047.0,0.0329258135916724,0.0034720656493792,2.017715093922171,0.0276586083674117,0.5948921231284294,994264.0,902715.3333333333,5679.0,0.907923180697816,0.005711762670679,11847.0,2271.0,942.0,355.0,954.0,522.0,715.0,221.0,10893.0,1749.0,227.0,134.0,0.0805267156242086,0.9194732843757912,0.2298546895640686,0.7701453104359313,0.7590233545647559,0.2409766454352441,0.6225352112676056,0.3774647887323943,1.5,Beta,baseline,male_P35,male,P35,1073093,ELA,MDMA,ELA_MDMA
1,inactive,7,red,12,0-12,30.0,652.4,21.746666666666663,33365.96,9834.04,88.0,379.15863636363633,0.0663409951556023,0.0030506282260393,15.0,96.88,6.458666666666667,0.0098514954179564,0.0015253141130196,5.0,31.16,6.232,0.0031685858507795,0.0005084380376732,144.0,39997.44,277.76,4.06724398111051,0.0146430154849888,,,,,,16.0,68.32,4.27,0.0069472973467669,0.0016270017205543,202.0,1981.0,9.806930693069306,0.2014431505261316,0.0205408967219982,22.0,211.56,9.616363636363635,0.0215130302500294,0.0022371273657621,19.0,247.52,13.027368421052632,0.0251697166169753,0.0019320645431582,129.0,536.92,4.162170542635659,0.0545981102375015,0.0131177013719692,42.0,103.68,2.468571428571429,0.0105429711491919,0.004270879516455,6.2,6.0,1.0333333333333334,0.8,1.0,0.8,0.0006304631667147,0.0006101256452078,8.135008602771597e-05,0.0001016876075346,0.8857142857142858,0.1142857142857143,0.8571428571428571,0.1428571428571428,170.05337693028852,8610.0,0.0197506825703006,0.003149987340556,2.187886716227099,0.0180914143345083,0.8755303008732931,834237.0,802480.3333333333,2249.0,0.961933279551654,0.0026958765914242,51451.0,11518.0,3221.0,16340.0,5426.0,80.0,153.0,0.0,46025.0,11438.0,3068.0,16340.0,0.1054595634681541,0.8945404365318458,0.006945650286508,0.993054349713492,0.0475007761564731,0.9524992238435268,0.0,1.0,2.625,Alpha,baseline,male_P35,male,P35,1073138,CTRL,MDMA,CTRL_MDMA
1,inactive,7,yellow,12,0-12,4.0,14.52,3.63,39238.36,3961.6399999999994,126.0,311.41555555555556,0.0036651487767692,0.0010096828586141,11.0,47.52,4.32,0.0119950323603356,0.0027766278611888,2.0,12.08,6.04,0.0030492422330146,0.000504841429307,27.0,42018.28,1556.2325925925925,10.606284266112016,0.0068153592956452,,,,,,18.0,393.24,21.846666666666668,0.0992619218303531,0.0045435728637634,119.0,522.28,4.38890756302521,0.1318342908492442,0.0300380650437697,11.0,109.12,9.92,0.0275441483829929,0.0027766278611888,2.0,3.96,1.98,0.0009995860300279,0.000504841429307,18.0,60.2,3.344444444444445,0.0151957270221423,0.0045435728637634,1.0,2.4,2.4,0.0006058097151684,0.0002524207146535,0.8,1.0,0.8,2.4,3.0,0.7999999999999999,0.0002019365717228,0.0002524207146535,0.0006058097151684,0.0007572621439605,0.25,0.7499999999999999,0.25,0.75,75.16190489582696,2695.0,0.0278893895717354,0.0042301403366069,2.2226441576958385,0.0257770523711465,0.6802738259912563,981085.0,900780.3333333333,1242.0,0.9181470854547092,0.0012659453564166,23025.0,2840.0,1503.0,367.0,7076.0,602.0,630.0,221.0,15949.0,2238.0,873.0,146.0,0.3073181324647123,0.6926818675352877,0.2119718309859155,0.7880281690140845,0.4191616766467065,0.5808383233532934,0.6021798365122616,0.3978201634877384,1.125,Gamma,baseline,male_P35,male,P35,1073118,CTRL,MDMA,CTRL_MDMA
1,inactive,8,blue,12,0-12,326.0,17624.68,54.06343558282209,14702.36,28497.64,384.0,38.287395833333335,0.618461037475384,0.0114395437657293,21.0,100.4,4.780952380952381,0.0035230987548442,0.0007369031260132,3.0,21.56,7.1866666666666665,0.0007565538760402,0.0001052718751447,427.0,25231.64,59.09049180327869,0.8853940185924167,0.0149836968956025,1.0,2.36,2.36,8.281387511386907e-05,3.509062504824961e-05,3.0,9.84,3.28,0.0003452917504747,0.0001052718751447,146.0,2336.08,16.00054794520548,0.0819745073627149,0.0051232312570444,3.0,7.6,2.533333333333333,0.0002666887503666,0.0001052718751447,53.0,490.72,9.258867924528303,0.017219671523677,0.0018598031275572,165.0,753.32,4.565575757575758,0.0264344696613474,0.0057899531329611,86.0,263.0,3.058139534883721,0.0092288343876896,0.0030177937541494,2.8,3.0,0.9333333333333332,15.2,14.0,1.0857142857142856,9.82537501350989e-05,0.0001052718751447,0.0005333775007333,0.0004912687506754,0.1555555555555555,0.8444444444444444,0.1764705882352941,0.8235294117647058,315.8512303523381,28137.0,0.0112254764314723,0.0019275373170254,2.2240070590361274,0.0101834286905767,0.9873449169825992,367943.0,179253.33333333328,46150.0,0.4871769087422054,0.1254270362528978,58797.0,12514.0,3073.0,440943.0,1486.0,3050.0,518.0,81643.0,57311.0,9464.0,2555.0,359300.0,0.0252733983026344,0.9747266016973656,0.243727025731181,0.7562729742688189,0.1685649202733485,0.8314350797266514,0.1851554509312995,0.8148445490687005,0.0,Delta,baseline,male_P35,male,P35,1073150,ELA,MDMA,ELA_MDMA
1,inactive,8,green,12,0-12,341.0,14662.24,42.99777126099707,13042.28,30157.72,203.0,64.24768472906405,0.4861852951748341,0.0113072208376495,58.0,296.32,5.108965517241379,0.0098256764768689,0.001923222312562,33.0,126.6,3.836363636363636,0.0041979300822475,0.001094247177837,439.0,28312.96,64.49421412300683,0.9388295932185854,0.0145568033657716,5.0,11.6,2.32,0.0003846444625124,0.000165795026945,10.0,36.8,3.68,0.0012202513983152,0.00033159005389,227.0,1645.68,7.249691629955947,0.054569111988572,0.0075270942233033,1.0,6.48,6.48,0.0002148703549207,3.3159005389001554e-05,112.0,1336.6,11.93392857142857,0.0443203266029394,0.0037138086035681,343.0,1370.16,3.99463556851312,0.0454331428237943,0.0113735388484275,119.0,412.0,3.46218487394958,0.0136615102202686,0.0039459216412911,3.8,4.0,0.95,19.4,17.0,1.1411764705882352,0.0001260042204782,0.000132636021556,0.0006432847045466,0.000563703091613,0.1637931034482758,0.8362068965517241,0.1904761904761904,0.8095238095238095,641.764683883034,29957.0,0.0214228622319669,0.0031211638268974,2.2429550189081184,0.0208064462680501,0.9933443244383195,326260.0,195475.99999999997,585.0,0.5991417887574326,0.0017930484889352,42299.0,33690.0,10664.0,366897.0,1396.0,5819.0,1066.0,76130.0,40903.0,27871.0,9598.0,290767.0,0.0330031442823707,0.9669968557176292,0.1727218759275749,0.8272781240724251,0.0999624906226556,0.9000375093773444,0.2074969269304464,0.7925030730695536,0.857142857142857,Gamma,baseline,male_P35,male,P35,1073129,CTRL,MDMA,CTRL_MDMA
1,inactive,8,red,12,0-12,195.0,2608.44,13.376615384615384,33452.16,9747.839999999997,228.0,146.72000000000003,0.2675915895213709,0.020004431751034,22.0,98.44,4.474545454545455,0.0100986474952399,0.0022569102488346,17.0,84.88,4.9929411764705875,0.0087075700873219,0.0017439761013722,238.0,39511.08,166.0129411764706,4.053316427023835,0.0244156654192108,,,,,,5.0,26.8,5.36,0.0027493270303985,0.0005129341474624,75.0,2291.04,30.5472,0.235030529840457,0.0076940122119361,10.0,165.36,16.536,0.0169637581248769,0.0010258682949248,27.0,281.0,10.407407407407408,0.0288268990873875,0.002769844396297,151.0,606.8,4.018543046357616,0.0622496881360383,0.0154906112533648,47.0,151.88,3.2314893617021276,0.0155808876633182,0.0048215809861466,28.0,24.0,1.1666666666666667,0.0,0.0,0.0,0.0028724312257895,0.0024620839078195,0.0,0.0,1.0,0.0,1.0,0.0,240.70462320744264,9533.0,0.0252496195539119,0.0044404256983303,2.034605205994529,0.0200825163645459,0.9779602455518356,836532.0,379030.33333333326,172155.0,0.4530972315862791,0.2057960723558692,58026.0,11196.0,4622.0,65406.0,72.0,557.0,0.0,43696.0,57954.0,10639.0,4622.0,21710.0,0.0012408230793092,0.9987591769206908,0.0497499106823865,0.9502500893176136,0.0,1.0,0.668073265449653,0.331926734550347,3.0,Alpha,baseline,male_P35,male,P35,1073139,CTRL,MDMA,CTRL_MDMA
1,inactive,8,yellow,12,0-12,85.0,602.8,7.091764705882352,31953.96,11246.04,532.0,60.06383458646616,0.0536010898058338,0.0075582160476043,20.0,140.92,7.045999999999999,0.0125306330050399,0.0017784037759068,4.0,11.24,2.81,0.0009994629220596,0.0003556807551813,107.0,42527.08,397.4493457943925,3.7815159825147338,0.0095144602011018,,,,,,3.0,5.04,1.68,0.0004481577515285,0.000266760566386,187.0,729.84,3.9028877005347593,0.0648975105903944,0.0166280753047294,1.0,1.96,1.96,0.0001742835700388,8.892018879534485e-05,109.0,1020.24,9.36,0.0907199334165626,0.0096923005786925,53.0,247.44,4.668679245283019,0.0220024115155201,0.0047127700061532,8.0,17.88,2.235,0.0015898929756607,0.0007113615103627,0.8,1.0,0.8,0.8,1.0,0.8,7.113615103627588e-05,8.892018879534485e-05,7.113615103627588e-05,8.892018879534485e-05,0.5,0.5,0.5,0.5,254.75847763953092,10747.0,0.0237050784069536,0.0048928252838997,2.213205170746955,0.0238354959923884,0.955625268983571,799381.0,408399.6666666666,48899.0,0.5108948882531191,0.0611710811240197,18562.0,25665.0,3828.0,15155.0,987.0,3714.0,548.0,6906.0,17575.0,21951.0,3280.0,8249.0,0.0531731494451028,0.9468268505548972,0.1447106954997077,0.8552893045002923,0.1431556948798328,0.8568443051201672,0.455691191026064,0.544308808973936,1.5,Beta,baseline,male_P35,male,P35,1073094,ELA,MDMA,ELA_MDMA
2,active,1,blue,24,12-24,179.0,769.0,4.29608938547486,27167.36,16032.64,329.0,82.57556231003039,0.0479646521096962,0.0111647239631152,94.0,362.96,3.861276595744681,0.0226388168137,0.0058630393996247,117.0,578.12,4.941196581196581,0.0360589397628837,0.0072976128697457,442.0,40093.16,90.70850678733032,2.500721029100635,0.0275687597301504,9.0,12.24,1.36,0.0007634425771426,0.0005613548361342,442.0,3597.28,8.138642533936652,0.2243722805476827,0.0275687597301504,40.0,179.88,4.497,0.0112196119915372,0.002494910382819,86.0,618.16,7.187906976744186,0.0385563450560855,0.0053640573230609,42.0,234.96,5.594285714285714,0.014655103588679,0.00261965590196,233.0,1030.44,4.422489270386266,0.0642713863718015,0.0145328529799209,27.0,65.92,2.441481481481482,0.0041116123108857,0.0016840645084028,49.0,49.0,1.0,0.0,0.0,0.0,0.0030562652189533,0.0030562652189533,0.0,0.0,1.0,0.0,1.0,0.0,586.4233772278444,15700.0,0.0373518074667416,0.0075249643858419,1.937302088382815,0.0332750355299206,0.9792523252564768,679513.0,551127.0,14896.0,0.8110617456913995,0.0219215820742208,94911.0,21456.0,23738.0,19404.0,14010.0,429.0,2407.0,983.0,80901.0,21027.0,21331.0,18421.0,0.1476119733223757,0.8523880266776243,0.0199944071588366,0.9800055928411632,0.1013986013986013,0.8986013986013986,0.0506596578025149,0.9493403421974852,3.0,Alpha,baseline,male_P35,male,P35,1072482,CTRL,MDMA,CTRL_MDMA
2,active,1,green,24,12-24,69.0,545.36,7.903768115942029,31822.04,11377.96,731.0,43.532202462380305,0.0479312636008563,0.0060643560005484,23.0,174.12,7.570434782608696,0.0153032705335578,0.0020214520001828,42.0,355.56,8.465714285714286,0.0312498901384782,0.0036913471307686,183.0,41474.28,226.6354098360656,3.645142011397474,0.0160837267840632,,,,,,288.0,4348.16,15.097777777777775,0.3821563795267341,0.0253120946109847,19.0,252.72,13.301052631578948,0.0222113630211391,0.0016698951305857,43.0,402.6,9.36279069767442,0.035384198924939,0.0037792363481678,13.0,50.92,3.916923076923077,0.0044753189499699,0.0011425598261902,139.0,492.92,3.546187050359712,0.0433223530404395,0.0122166012184961,8.0,23.24,2.905,0.0020425454123586,0.000703113739194,0.0,0.0,0.0,8.6,7.0,1.2285714285714284,0.0,0.0,0.0007558472696335,0.0006152245217947,0.0,1.0,0.0,1.0,297.5493841866242,10794.0,0.0275661834525314,0.0053795288121533,2.008401753594173,0.0244876774002795,0.9486762126075324,796282.0,609272.6666666666,16866.0,0.765146853334204,0.0211809384112663,115329.0,11394.0,13307.0,13703.0,9829.0,769.0,1152.0,1493.0,105500.0,10625.0,12155.0,12210.0,0.085225745475986,0.914774254524014,0.0674916622783921,0.932508337721608,0.0865709776809198,0.9134290223190802,0.1089542435962927,0.8910457564037072,0.75,Delta,baseline,male_P35,male,P35,1072240,ELA,MDMA,ELA_MDMA
2,active,1,red,24,12-24,45.0,470.68,10.459555555555555,35611.88,7588.120000000003,258.0,138.03054263565892,0.0620285393483497,0.0059303226622668,28.0,145.28,5.188571428571429,0.0191457172527582,0.0036899785454104,27.0,199.4,7.385185185185185,0.0262779186412444,0.00355819359736,117.0,41890.44,358.0379487179487,5.520529459207285,0.0154188389218936,3.0,5.6,1.8666666666666665,0.000737995709082,0.0003953548441511,176.0,2414.0,13.715909090909092,0.3181288645936014,0.0231941508568657,36.0,584.08,16.224444444444444,0.0769729524572621,0.0047442581298134,35.0,244.6,6.988571428571428,0.0322345982931213,0.004612473181763,18.0,210.16,11.675555555555556,0.0276959246822664,0.0023721290649067,103.0,453.72,4.405048543689321,0.0597934666294154,0.0135738496491884,9.0,23.32,2.591111111111111,0.0030732249885347,0.0011860645324533,0.0,0.0,0.0,6.4,6.0,1.0666666666666669,0.0,0.0,0.0008434236675223,0.0007907096883022,0.0,1.0,0.0,1.0,169.9024511098526,7327.0,0.0231885425289822,0.0046569086499753,1.9896264678709017,0.020689498505462,0.9655883143650862,890555.0,632437.6666666666,48677.0,0.7101612664761487,0.0546591732122103,75164.0,11422.0,8672.0,11812.0,8293.0,175.0,151.0,12.0,66871.0,11247.0,8521.0,11800.0,0.1103320738651482,0.8896679261348518,0.015321309753108,0.984678690246892,0.0174123616236162,0.9825876383763836,0.0010159160176092,0.9989840839823908,0.75,Beta,baseline,male_P35,male,P35,1072442,CTRL,MDMA,CTRL_MDMA
2,active,1,yellow,24,12-24,145.0,918.44,6.3340689655172415,31897.68,11302.32,399.0,79.94406015037595,0.0812611923923583,0.0128292244424153,58.0,294.96,5.08551724137931,0.0260972968381712,0.0051316897769661,145.0,893.72,6.163586206896552,0.0790740308184514,0.0128292244424153,282.0,41029.56,145.49489361702126,3.630189200093432,0.0249506296052491,4.0,6.92,1.73,0.000612263676838,0.0003539096397907,239.0,2916.08,12.201171548117154,0.2580072056002661,0.0211461009774984,25.0,265.24,10.6096,0.0234677482145258,0.0022119352486923,54.0,312.16,5.780740740740741,0.0276191082892715,0.0047777801371753,44.0,422.04,9.591818181818182,0.037341006094324,0.0038930060376984,151.0,621.08,4.113112582781457,0.0549515497703126,0.0133600889021015,2.0,4.44,2.22,0.0003928397001677,0.0001769548198953,0.0,0.0,0.0,34.0,36.0,0.9444444444444444,0.0,0.0,0.0030082319382215,0.0031851867581169,0.0,1.0,0.0,1.0,412.1266047857816,10967.0,0.0375787913545893,0.0087272686225348,2.010119889671072,0.034419734594417,0.97033175489634,797841.0,612755.3333333333,13477.0,0.7680168521463967,0.0168918368446845,79797.0,18453.0,29920.0,23106.0,4679.0,965.0,2888.0,2281.0,75118.0,17488.0,27032.0,20825.0,0.0586362895848214,0.9413637104151784,0.0522950197799815,0.9477049802200184,0.096524064171123,0.903475935828877,0.0987189474595343,0.9012810525404656,0.75,Gamma,baseline,male_P35,male,P35,1072421,ELA,MDMA,ELA_MDMA
2,active,2,blue,24,12-24,116.0,1050.68,9.057586206896552,25623.32,17576.68,266.0,96.32827067669172,0.0597769317072393,0.0065996536319714,68.0,456.36,6.711176470588235,0.0259639476852283,0.0038687624739143,96.0,621.44,6.473333333333334,0.0353559375263132,0.0054617823161143,279.0,40255.32,144.2843010752688,2.2902686969325265,0.0158733048562072,14.0,27.24,1.9457142857142855,0.0015497807321974,0.0007965099211,128.0,1287.64,10.0596875,0.0732584310575148,0.0072823764214857,491.0,2883.48,5.8726680244399185,0.1640514590923883,0.0279347408042929,47.0,464.04,9.873191489361703,0.0264008902705175,0.0026739975922642,41.0,330.8,8.06829268292683,0.0188203915642772,0.0023326361975071,208.0,923.2,4.438461538461539,0.0525241399399659,0.0118338616849143,26.0,61.24,2.3553846153846156,0.0034841619691545,0.0014792327106142,2.0,2.0,1.0,25.0,26.0,0.9615384615384616,0.0001137871315857,0.0001137871315857,0.0014223391448214,0.0014792327106142,0.074074074074074,0.925925925925926,0.0714285714285714,0.9285714285714286,376.95925822676514,17290.0,0.0218021549003334,0.0043630207152056,2.1005696748906773,0.0211313952636059,0.9836897525585035,640849.0,383514.33333333326,100604.0,0.5984472681292056,0.1569854989240835,104897.0,19959.0,27109.0,26383.0,26246.0,1156.0,5689.0,6371.0,78651.0,18803.0,21420.0,20012.0,0.2502073462539443,0.7497926537460556,0.0579187334034771,0.9420812665965228,0.2098565052196687,0.7901434947803313,0.2414812568699541,0.7585187431300459,0.0,Delta,baseline,male_P35,male,P35,1072265,ELA,MDMA,ELA_MDMA
