day,phase,box,mouse,time_bin,time_window,s_wall_count,s_wall_duration,s_wall_mean_duration,nest_duration,outside_nest_duration,nest_count,nest_mean_duration,s_wall_duration_fraction,s_wall_event_rate,ramp1_count,ramp1_duration,ramp1_mean_duration,ramp1_duration_fraction,ramp1_event_rate,ramp2_count,ramp2_duration,ramp2_mean_duration,ramp2_duration_fraction,ramp2_event_rate,non_wall_count,non_wall_duration,non_wall_mean_duration,non_wall_duration_fraction,non_wall_event_rate,woodstick_count,woodstick_duration,woodstick_mean_duration,woodstick_duration_fraction,woodstick_event_rate,feeder_prox_count,feeder_prox_duration,feeder_prox_mean_duration,feeder_prox_duration_fraction,feeder_prox_event_rate,feeder_dist_count,feeder_dist_duration,feeder_dist_mean_duration,feeder_dist_duration_fraction,feeder_dist_event_rate,water_prox_count,water_prox_duration,water_prox_mean_duration,water_prox_duration_fraction,water_prox_event_rate,water_dist_count,water_dist_duration,water_dist_mean_duration,water_dist_duration_fraction,water_dist_event_rate,motionless_count,motionless_duration,motionless_mean_duration,motionless_duration_fraction,motionless_event_rate,speeding_count,speeding_duration,speeding_mean_duration,speeding_duration_fraction,speeding_event_rate,chasing_duration,chasing_count,chasing_mean_duration,chased_duration,chased_count,chased_mean_duration,chasing_duration_fraction,chasing_event_rate,chased_duration_fraction,chased_event_rate,chasing_duration_ratio,chased_duration_ratio,chasing_event_ratio,chased_event_ratio,total_distance,valid_locomotion_duration,mean_speed,median_speed,mean_abs_angular_velocity,mean_abs_acceleration,valid_locomotion_duration_fraction,nest_frames,weighted_sum,alone_sum,weighted_co_occupancy,alone_fraction,feeding_frames,drinking_frames,ramps_frames,s_wall_frames,feeding_together_frames,drinking_together_frames,ramps_together_frames,s_wall_together_frames,feeding_alone_frames,drinking_alone_frames,ramps_alone_frames,s_wall_alone_frames,feeding_together_fraction,feeding_alone_fraction,drinking_together_fraction,drinking_alone_fraction,ramps_together_fraction,ramps_alone_fraction,s_wall_together_fraction,s_wall_alone_fraction,normDS,rank,time_point,exp,sex,age,mouse_ID,background,treatment,condition
2,inactive,8,green,12,0-12,15.0,53.48,3.5653333333333332,35158.92,8041.080000000002,306.0,114.898431372549,0.0066508478960537,0.0018654210628423,17.0,84.44,4.9670588235294115,0.0105010769697602,0.0021141438712212,13.0,55.32,4.2553846153846155,0.0068796728797624,0.0016166982544633,66,39351.84,596.2399999999999,4.89385007984002,0.0082078526765061,1.0,2.92,2.92,0.0003631353002333,0.0001243614041894,39.0,852.28,21.85333333333333,0.1059907375626159,0.0048500947633899,76.0,563.48,7.41421052631579,0.0700751640326921,0.009451466718401,18.0,95.16,5.286666666666666,0.0118342312226715,0.0022385052754107,10.0,22.44,2.244,0.002790669910012,0.0012436140418948,54.0,195.68,3.623703703703704,0.0243350395717988,0.0067155158262322,5.0,11.56,2.3120000000000003,0.0014376178324304,0.0006218070209474,0.0,0.0,0.0,1.6,2.0,0.8,0.0,0.0,0.0001989782467031,0.0002487228083789,0.0,1.0,0.0,1.0,192.873184131312,4148.0,0.0464978746700366,0.0076404804659044,2.0856191063208773,0.0438901298090582,0.5158511045779919,879279.0,830744.6666666666,712.0,0.9448021238613304,0.0008097543555572,35509.0,2968.0,3524.0,1352.0,3299.0,340.0,983.0,479.0,32210.0,2628.0,2541.0,873.0,0.0929060238249457,0.9070939761750542,0.11455525606469,0.8854447439353099,0.27894438138479,0.72105561861521,0.3542899408284023,0.6457100591715976,0.0,Delta,baseline,female_P42,female,P42,1073134,CTRL,MDMA,CTRL_MDMA
2,inactive,8,red,12,0-12,21.0,482.92,22.99619047619048,35720.72,7479.279999999999,106.0,336.9879245283019,0.064567712400124,0.0028077568963857,7.0,35.6,5.085714285714286,0.0047598164529206,0.0009359189654619,3.0,11.88,3.96,0.0015883881870982,0.0004011081280551,72,38538.0,535.25,5.152635012995904,0.0096265950733225,1.0,1.72,1.72,0.0002299686600849,0.0001337027093517,34.0,383.6,11.282352941176471,0.051288359307313,0.0045458921179578,14.0,841.96,60.14,0.1125723331657592,0.0018718379309238,13.0,83.68,6.436923076923078,0.0111882427185504,0.0017381352215721,4.0,6.8,1.7,0.0009091784235915,0.0005348108374068,63.0,278.52,4.4209523809523805,0.0372388786086361,0.0084232706891572,6.0,14.08,2.3466666666666667,0.0018825341476719,0.0008022162561102,3.0,3.0,1.0,0.0,0.0,0.0,0.0004011081280551,0.0004011081280551,0.0,0.0,1.0,0.0,1.0,0.0,101.81241730677556,3752.0,0.0271355056787781,0.0037649870010975,2.0593105603336923,0.0250716945397902,0.5016525654875871,893124.0,833465.0,4148.0,0.9332018846207244,0.0046443718901294,30687.0,2279.0,1197.0,12094.0,458.0,0.0,81.0,115.0,30229.0,2279.0,1116.0,11979.0,0.0149248867598657,0.9850751132401344,0.0,1.0,0.0676691729323308,0.9323308270676692,0.0095088473623284,0.9904911526376716,3.0,Alpha,baseline,female_P42,female,P42,1073099,ELA,MDMA,ELA_MDMA
2,inactive,8,yellow,12,0-12,14.0,64.68,4.62,36753.52,6446.480000000003,150.0,245.02346666666665,0.010033382559164,0.0021717278266588,10.0,40.36,4.036,0.0062607810774251,0.0015512341618992,3.0,5.16,1.72,0.0008004368275399,0.0004653702485697,37,39427.0,1065.5945945945946,6.11605093012,0.005739566399027,,,,,,26.0,176.52,6.78923076923077,0.0273823854258447,0.0040332088209379,84.0,336.28,4.003333333333333,0.0521649023963465,0.0130303669599533,18.0,147.0,8.166666666666666,0.0228031421799183,0.0027922214914185,10.0,32.48,3.248,0.0050384085578486,0.0015512341618992,25.0,88.56,3.5424,0.0137377297377793,0.003878085404748,,,,,,,,,,,,,,,,,,,,112.38675809724938,2685.0,0.0418572655855677,0.0077873468469771,2.1600473546256045,0.0410496083111201,0.4165063724699369,918988.0,853077.3333333333,5482.0,0.928279078000293,0.0059652574353528,12930.0,4515.0,1151.0,1631.0,2371.0,340.0,689.0,479.0,10559.0,4175.0,462.0,1152.0,0.1833720030935808,0.8166279969064192,0.0753045404208195,0.9246954595791804,0.5986099044309297,0.4013900955690703,0.2936848559166156,0.7063151440833845,1.5,Gamma,baseline,female_P42,female,P42,1073144,CTRL,MDMA,CTRL_MDMA
3,inactive,1,blue,12,0-12,37.0,135.88,3.672432432432432,13166.04,30033.96,60.0,219.43400000000003,0.0045242119254337,0.0012319387786359,30.0,116.2,3.8733333333333335,0.00386895367777,0.000998869279975,42.0,188.92,4.498095238095238,0.0062902128124296,0.001398416991965,113,15481.96,137.00849557522122,0.5154818079267602,0.0037624076212394,1.0,2.4,2.4,7.990954239800545e-05,3.329564266583561e-05,14.0,254.08,18.14857142857143,0.0084597568885355,0.0004661389973216,45.0,345.48,7.677333333333333,0.0115029786281928,0.0014983039199626,4.0,10.76,2.69,0.0003582611150843,0.0001331825706633,14.0,36.76,2.6257142857142854,0.0012239478243961,0.0004661389973216,72.0,304.84,4.233888888888888,0.0101498437102533,0.0023972862719401,1.0,2.08,2.08,6.925493674493807e-05,3.329564266583561e-05,,,,,,,,,,,,,,,118.82995991935076,3025.0,0.0392826313782977,0.0083789097635865,1.973312753903724,0.0383092841446439,0.1007193190641527,329211.0,296640.3333333333,4390.0,0.9010644642291216,0.0133349128674315,15048.0,1206.0,7700.0,3434.0,2946.0,24.0,188.0,509.0,12102.0,1182.0,7512.0,2925.0,0.1957735247208931,0.8042264752791068,0.0199004975124378,0.9800995024875622,0.0244155844155844,0.9755844155844156,0.1482236458940011,0.8517763541059988,,,baseline,female_P42,female,P42,1072271,ELA,MDMA,ELA_MDMA
3,inactive,1,green,12,0-12,26.0,106.32,4.089230769230769,13928.08,29271.92,145.0,96.05572413793104,0.0036321498555612,0.0008882232528648,8.0,31.64,3.955,0.0010808993738709,0.0002732994624199,10.0,40.6,4.0600000000000005,0.0013869947717812,0.0003416243280249,62,15872.08,256.00129032258064,0.5422288664358198,0.0021180708337546,1.0,1.6,1.6,5.465989248399149e-05,3.416243280249468e-05,9.0,320.56,35.617777777777775,0.0109511094591676,0.0003074618952224,29.0,204.08,7.037241379310346,0.0069718692863331,0.0009907105512723,3.0,11.04,3.68,0.0003771532581395,0.0001024872984074,4.0,11.48,2.87,0.0003921847285726,0.0001366497312099,39.0,155.96,3.998974358974359,0.005327973019877,0.0013323348792972,,,,,,,,,,,,,,,,,,,,123.6115982144766,2186.0,0.0565469342243717,0.0111015713548189,1.9976247001604464,0.0525665008959432,0.0746790781062533,348347.0,307398.0,2287.0,0.8824476743017738,0.0065652926535896,13154.0,570.0,1824.0,2684.0,1826.0,24.0,170.0,542.0,11328.0,546.0,1654.0,2142.0,0.1388170898585981,0.8611829101414018,0.0421052631578947,0.9578947368421052,0.0932017543859649,0.9067982456140352,0.2019374068554396,0.7980625931445604,,,baseline,female_P42,female,P42,1072473,CTRL,MDMA,CTRL_MDMA
3,inactive,1,red,12,0-12,37.0,219.4,5.92972972972973,11591.6,31608.4,57.0,203.36140350877193,0.0069411928474709,0.0011705749104668,9.0,34.48,3.831111111111111,0.0010908492679161,0.0002847344376811,3.0,15.8,5.266666666666667,0.000499867123929,9.49114792270409e-05,103,14670.6,142.43300970873787,0.4641361157160754,0.0032586274534617,4.0,10.88,2.72,0.0003442122979967,0.0001265486389693,14.0,73.44,5.2457142857142856,0.0023234330114779,0.0004429202363928,30.0,974.68,32.489333333333335,0.0308361068576707,0.0009491147922704,3.0,8.64,2.8800000000000003,0.0002733450601738,9.49114792270409e-05,1.0,21.12,21.12,0.0006681768137583,3.163715974234697e-05,80.0,341.52,4.269,0.0108047227952063,0.0025309727793877,9.0,20.96,2.328888888888889,0.0006631148681995,0.0002847344376811,,,,,,,,,,,,,,,123.4649478094648,4602.0,0.0268285414622913,0.004756488821147,2.119359234124088,0.0240465423156527,0.1455942091342807,289847.0,274738.0,2147.0,0.9478724982490764,0.0074073562948728,26247.0,748.0,1269.0,5522.0,4383.0,0.0,62.0,273.0,21864.0,748.0,1207.0,5249.0,0.1669905132015087,0.8330094867984913,0.0,1.0,0.0488573680063041,0.951142631993696,0.0494386091995653,0.9505613908004348,,,baseline,female_P42,female,P42,1072335,ELA,MDMA,ELA_MDMA
3,inactive,1,yellow,12,0-12,6.0,69.32,11.553333333333333,15160.56,28039.44,128.0,118.441875,0.0024722319703959,0.0002139843021115,1.0,2.32,2.32,8.274059681648421e-05,3.566405035193285e-05,,,,,,16,16185.92,1011.62,0.577255465872357,0.0005706248056309,,,,,,6.0,28.24,4.706666666666666,0.0010071527819385,0.0002139843021115,16.0,115.16,7.1975,0.0041070720385285,0.0005706248056309,5.0,19.48,3.896,0.0006947357008556,0.0001783202517596,1.0,1.72,1.72,6.13421666053245e-05,3.566405035193285e-05,7.0,28.92,4.131428571428572,0.0010314043361778,0.0002496483524635,,,,,,,,,,,,,,,,,,,,43.50970341698319,977.0,0.0445339850736777,0.0070123144052362,2.13099670430521,0.040018110931051,0.0348437771938383,379142.0,313561.0,17732.0,0.8270278681865897,0.0467687568246198,3607.0,536.0,59.0,1739.0,567.0,0.0,44.0,540.0,3040.0,536.0,15.0,1199.0,0.1571943443304685,0.8428056556695315,0.0,1.0,0.7457627118644068,0.2542372881355932,0.3105232892466935,0.6894767107533065,,,baseline,female_P42,female,P42,1072483,CTRL,MDMA,CTRL_MDMA
3,inactive,2,blue,12,0-12,9.0,59.68,6.631111111111111,14170.16,29029.84,22.0,644.0981818181818,0.0020558156710474,0.0003100258217062,,,,,,5.0,18.04,3.608,0.0006214295359533,0.0001722365676145,25,14928.92,597.1568,0.514261187798486,0.0008611828380728,,,,,,5.0,18.84,3.768,0.0006489873867716,0.0001722365676145,15.0,239.0,15.933333333333334,0.0082329079319762,0.0005167097028436,2.0,15.64,7.82,0.0005387559834983,6.889462704582596e-05,2.0,5.64,2.82,0.0001942828482692,6.889462704582596e-05,22.0,85.2,3.872727272727273,0.0029349111121521,0.000757840897504,,,,,,,,,,,,,,,,,,,,30.654579323242384,855.0,0.035853309149991,0.0056091226883944,2.0558409702522646,0.0348585420199408,0.0294524530620905,354276.0,310177.6666666666,7405.0,0.8755254848385626,0.0209017827908184,6466.0,536.0,456.0,1501.0,7.0,0.0,0.0,574.0,6459.0,536.0,456.0,927.0,0.001082585833591,0.9989174141664088,0.0,1.0,0.0,1.0,0.3824117255163224,0.6175882744836776,1.5,Gamma,baseline,female_P42,female,P42,1072272,ELA,MDMA,ELA_MDMA
3,inactive,2,green,12,0-12,18.0,53.96,2.997777777777778,13894.56,29305.44,123.0,112.96390243902438,0.0018412963599932,0.0006142204314284,9.0,54.56,6.062222222222222,0.0018617703743741,0.0003071102157142,8.0,28.36,3.545,0.0009677384130727,0.0002729868584126,30,14926.76,497.5586666666667,0.5093511648349249,0.0010237007190473,1.0,9.52,9.52,0.000324854361511,3.41233573015795e-05,4.0,17.72,4.43,0.0006046658913839,0.0001364934292063,9.0,29.44,3.2711111111111113,0.0010045916389585,0.0003071102157142,4.0,14.88,3.72,0.0005077555566475,0.0001364934292063,4.0,12.04,3.01,0.000410845221911,0.0001364934292063,6.0,24.96,4.16,0.0008517189982474,0.0002047401438094,2.0,4.16,2.08,0.0001419531663745,6.8246714603159e-05,0.8,1.0,0.8,0.0,0.0,0.0,2.7298685841263605e-05,3.41233573015795e-05,0.0,0.0,1.0,0.0,1.0,0.0,68.54723351843246,1048.0,0.0654076655710233,0.0156864311451207,1.9731425417037003,0.059619843392802,0.0357612784520553,347487.0,309429.6666666666,1661.0,0.8904783967937409,0.0047800349365587,1192.0,681.0,2090.0,1367.0,10.0,0.0,374.0,654.0,1182.0,681.0,1716.0,713.0,0.0083892617449664,0.9916107382550337,0.0,1.0,0.1789473684210526,0.8210526315789474,0.4784198975859546,0.5215801024140454,1.75,Alpha,baseline,female_P42,female,P42,1072443,CTRL,MDMA,CTRL_MDMA
3,inactive,2,red,12,0-12,53.0,1304.64,24.615849056603775,11008.6,32191.4,66.0,166.7969696969697,0.040527594326435,0.0016464024553141,11.0,46.08,4.1890909090909085,0.0014314382102052,0.0003417061699708,7.0,21.08,3.011428571428571,0.0006548332784532,0.0002174493808905,101,12695.64,125.69940594059403,0.3943798654298974,0.0031374839242779,,,,,,5.0,31.2,6.24,0.0009692029548264,0.0001553209863503,7.0,308.96,44.137142857142855,0.0095975943885634,0.0002174493808905,1.0,25.08,25.08,0.0007790900675335,3.1064197270078344e-05,3.0,19.32,6.44,0.0006001602912579,9.319259181023504e-05,118.0,730.16,6.1877966101694915,0.0226818342787204,0.0036655752778692,8.0,22.56,2.82,0.0007008082904129,0.0002485135781606,0.0,0.0,0.0,0.8,1.0,0.8,0.0,0.0,2.4851357816062675e-05,3.1064197270078344e-05,0.0,1.0,0.0,1.0,122.35019390716828,3975.0,0.030779922995514,0.004644659707698,1.9736106885618288,0.0251583234679623,0.1234801841485614,275281.0,263602.3333333333,626.0,0.9575754713668336,0.0022740399809649,8516.0,1114.0,1697.0,32669.0,7.0,0.0,0.0,1052.0,8509.0,1114.0,1697.0,31617.0,0.0008219821512447,0.9991780178487552,0.0,1.0,0.0,1.0,0.0322017815054026,0.9677982184945974,1.5,Beta,baseline,female_P42,female,P42,1072474,CTRL,MDMA,CTRL_MDMA
3,inactive,2,yellow,12,0-12,11.0,88.32,8.02909090909091,14136.04,29063.96,50.0,282.7208,0.0030388150823218,0.0003784756103435,4.0,14.08,3.52,0.0004844487812397,0.0001376274946703,2.0,2.84,1.42,9.771552121596645e-05,6.881374733518764e-05,19,14937.56,786.1873684210526,0.5139547398221027,0.0006537305996842,,,,,,3.0,4.36,1.4533333333333334,0.0001500139691907,0.0001032206210027,8.0,20.12,2.515,0.0006922662981919,0.0002752549893407,6.0,16.52,2.7533333333333334,0.0005684015529886,0.0002064412420055,1.0,6.72,6.72,0.0002312141910462,3.440687366759382e-05,8.0,25.2,3.15,0.0008670532164233,0.0002752549893407,,,,,,,,,,,,,,,,,,,,45.776948881798546,861.0,0.0531671880160261,0.0118734388273424,2.058911822878215,0.0470416709143664,0.0296243182277982,353451.0,314209.0,1043.0,0.8889747093656546,0.0029509040857148,623.0,588.0,429.0,2219.0,10.0,0.0,374.0,608.0,613.0,588.0,55.0,1611.0,0.0160513643659711,0.9839486356340288,0.0,1.0,0.8717948717948718,0.1282051282051282,0.273997296079315,0.726002703920685,1.5,Delta,baseline,female_P42,female,P42,1072259,ELA,MDMA,ELA_MDMA
3,inactive,3,blue,12,0-12,11.0,58.68,5.334545454545455,14423.64,28776.36,44.0,327.81,0.0020391738218454,0.000382258214729,5.0,19.96,3.992,0.0006936249059992,0.0001737537339677,10.0,23.52,2.352,0.0008173375645842,0.0003475074679354,25,14870.88,594.8352,0.5167741854772459,0.0008687686698387,,,,,,1.0,4.04,4.04,0.0001403930170459,3.4750746793548595e-05,5.0,34.08,6.816,0.0011843054507241,0.0001737537339677,3.0,14.32,4.773333333333333,0.0004976306940836,0.0001042522403806,1.0,7.44,7.44,0.000258545556144,3.4750746793548595e-05,7.0,21.92,3.1314285714285717,0.0007617363697145,0.0002432552275548,,,,,,,,,,,,,,,,,,,,31.88269573007291,557.0,0.0572400282407054,0.0180989164970979,1.895102267139044,0.0494775452060671,0.0193561659640065,360635.0,306540.3333333333,11202.0,0.8500016175172496,0.0310618769670165,959.0,548.0,1102.0,1478.0,279.0,126.0,12.0,704.0,680.0,422.0,1090.0,774.0,0.2909280500521376,0.7090719499478624,0.22992700729927,0.7700729927007299,0.0108892921960072,0.9891107078039928,0.476319350473613,0.523680649526387,1.5,Beta,baseline,female_P42,female,P42,1072444,CTRL,saline,CTRL_saline
3,inactive,3,green,12,0-12,25.0,242.08,9.6832,10697.0,32503.0,122.0,87.68032786885246,0.0074479278835799,0.0007691597698673,21.0,143.56,6.836190476190477,0.0044168230624865,0.0006460942066886,15.0,56.04,3.736,0.0017241485401347,0.0004614958619204,90,13660.24,151.78044444444444,0.4202762821893364,0.0027689751715226,3.0,5.6,1.8666666666666665,0.0001722917884502,9.229917238408764e-05,,,,,,54.0,306.16,5.66962962962963,0.009419438205704,0.0016613851029135,,,,,,17.0,83.6,4.917647058823529,0.0025720702704365,0.0005230286435098,74.0,299.24,4.043783783783784,0.0092065347814047,0.0022767129188074,7.0,15.96,2.28,0.0004910315970833,0.0002153647355628,0.0,0.0,0.0,1.4,1.0,1.4,0.0,0.0,4.3072947112574223e-05,3.0766390794695876e-05,0.0,1.0,0.0,1.0,183.4818624136072,4213.0,0.0435513559016395,0.0079350581765469,2.0999416220502285,0.041596545313989,0.1296188044180537,267547.0,262413.0,672.0,0.9808108481874211,0.002511708223228,7708.0,2107.0,5026.0,6077.0,340.0,365.0,412.0,1049.0,7368.0,1742.0,4614.0,5028.0,0.0441100155682407,0.9558899844317592,0.1732320835310868,0.8267679164689131,0.0819737365698368,0.9180262634301632,0.1726180681257199,0.8273819318742801,1.5,Delta,baseline,female_P42,female,P42,1072484,CTRL,saline,CTRL_saline
3,inactive,3,red,12,0-12,14.0,50.84,3.631428571428572,13395.52,29804.48,60.0,223.25866666666667,0.0017057838284714,0.0004697280408851,7.0,35.28,5.04,0.0011837146630305,0.0002348640204425,2.0,7.92,3.96,0.0002657318631293,6.710400584073267e-05,43,14697.28,341.7972093023256,0.4931231814814417,0.0014427361255757,1.0,1.92,1.92,6.441984560710336e-05,3.3552002920366335e-05,1.0,18.16,18.16,0.0006093043730338,3.3552002920366335e-05,6.0,165.0,27.5,0.0055360804818604,0.0002013120175221,2.0,16.04,8.02,0.0005381741268426,6.710400584073267e-05,2.0,6.32,3.16,0.0002120486584567,6.710400584073267e-05,29.0,127.2,4.386206896551724,0.0042678147714705,0.0009730080846906,1.0,2.2,2.2,7.381440642480594e-05,3.3552002920366335e-05,1.4,1.0,1.4,0.0,0.0,0.0,4.6972804088512866e-05,3.3552002920366335e-05,0.0,0.0,1.0,0.0,1.0,0.0,57.39064176019092,1571.0,0.0365312805602742,0.0096738437003653,1.9511375687466297,0.0323107211487914,0.0527101965878955,334948.0,299445.0,2347.0,0.8940044424806238,0.0070070578119588,4586.0,563.0,1089.0,1285.0,48.0,126.0,0.0,0.0,4538.0,437.0,1089.0,1285.0,0.0104666375926733,0.9895333624073268,0.2238010657193605,0.7761989342806395,0.0,1.0,0.0,1.0,1.75,Alpha,baseline,female_P42,female,P42,1072245,ELA,saline,ELA_saline
3,inactive,3,yellow,12,0-12,8.0,36.56,4.57,13339.24,29860.76,103.0,129.50718446601942,0.0012243492797906,0.0002679101268688,10.0,33.8,3.38,0.0011319202860208,0.000334887658586,5.0,10.48,2.096,0.0003509622661981,0.000167443829293,20,14972.48,748.624,0.5014098770426473,0.0006697753171721,,,,,,1.0,1.88,1.88,6.295887981417753e-05,3.348876585860507e-05,35.0,117.84,3.366857142857143,0.003946316168778,0.0011721068050511,2.0,5.8,2.9,0.0001942348419799,6.697753171721014e-05,6.0,83.0,13.833333333333334,0.0027795675662642,0.0002009325951516,15.0,52.84,3.522666666666667,0.0017695463879686,0.000502331487879,,,,,,,,,,,,,,,,,,,,75.41636138965616,1584.0,0.0476113392611465,0.0110763611089501,2.119750462856631,0.045945009876057,0.0530462051200304,333584.0,298669.6666666666,3504.0,0.8953357075479238,0.010504100916111,3029.0,2228.0,1122.0,922.0,333.0,365.0,424.0,457.0,2696.0,1863.0,698.0,465.0,0.1099372730274017,0.8900627269725983,0.1638240574506283,0.8361759425493717,0.3778966131907308,0.6221033868092691,0.4956616052060738,0.5043383947939263,1.5,Gamma,baseline,female_P42,female,P42,1072424,ELA,saline,ELA_saline
3,inactive,4,blue,12,0-12,32.0,276.6,8.64375,13454.32,29745.68,112.0,120.12785714285714,0.0092988292753771,0.0010757864671441,12.0,49.24,4.1033333333333335,0.001655366426318,0.000403419925179,18.0,78.2,4.344444444444445,0.0026289531790834,0.0006051298877685,84,15375.36,183.04,0.5168938817334148,0.0028239394762533,6.0,11.84,1.9733333333333336,0.0003980409928433,0.0002017099625895,1.0,1.0,1.0,3.361832709825427e-05,3.361832709825427e-05,17.0,351.6,20.68235294117647,0.0118202038077462,0.0005715115606703,7.0,52.48,7.497142857142856,0.0017642898061163,0.0002353282896877,12.0,38.64,3.22,0.0012990121590765,0.000403419925179,67.0,336.64,5.0244776119402985,0.0113172736343563,0.002252427915583,1.0,1.96,1.96,6.589192111257837e-05,3.361832709825427e-05,2.6,3.0,0.8666666666666667,0.0,0.0,0.0,8.74076504554611e-05,0.0001008549812947,0.0,0.0,1.0,0.0,1.0,0.0,117.36646033513708,2598.0,0.0451756968187594,0.012780129439293,1.9015414597473392,0.0421548971652671,0.0873404138012645,336470.0,307622.0,3631.0,0.9142627871727048,0.0107914524326091,8833.0,2297.0,3216.0,6947.0,16.0,0.0,99.0,399.0,8817.0,2297.0,3117.0,6548.0,0.0018113891090229,0.998188610890977,0.0,1.0,0.0307835820895522,0.9692164179104478,0.057434863970059,0.942565136029941,2.25,Alpha,baseline,female_P42,female,P42,1072485,CTRL,saline,CTRL_saline
3,inactive,4,green,12,0-12,17.0,221.08,13.004705882352942,13358.12,29841.879999999997,183.0,72.99519125683061,0.0074083804371574,0.0005696692031467,7.0,55.36,7.908571428571428,0.0018551110050707,0.0002345696718839,14.0,77.48,5.534285714285715,0.0025963511682239,0.0004691393437678,66,15604.44,236.4309090909091,0.5229040529618108,0.0022116569063343,2.0,11.24,5.62,0.0003766518731393,6.701990625255514e-05,5.0,34.68,6.936,0.0011621251744193,0.0001675497656313,21.0,311.04,14.811428571428571,0.0104229358203973,0.0007037090156518,7.0,50.0,7.142857142857143,0.0016754976563138,0.0002345696718839,7.0,27.24,3.891428571428571,0.0009128111231598,0.0002345696718839,33.0,252.4,7.648484848484848,0.0084579121690724,0.0011058284531671,4.0,9.56,2.39,0.0003203551518872,0.0001340398125051,,,,,,,,,,,,,,,103.60332554727344,2649.0,0.0391103531699786,0.0076521784590202,2.039561061268013,0.035430000016023,0.0887678658315092,334136.0,309271.3333333333,343.0,0.925585190860408,0.0010265281202863,8669.0,1945.0,3342.0,5544.0,51.0,0.0,218.0,1159.0,8618.0,1945.0,3124.0,4385.0,0.0058830314915215,0.9941169685084784,0.0,1.0,0.0652304009575104,0.9347695990424896,0.209054834054834,0.790945165945166,1.5,Delta,baseline,female_P42,female,P42,1072425,ELA,saline,ELA_saline
3,inactive,4,red,12,0-12,28.0,216.88,7.745714285714285,13841.92,29358.08,65.0,212.9526153846154,0.0073874040809208,0.0009537408440878,10.0,53.36,5.336,0.0018175575514475,0.0003406217300313,36.0,146.48,4.068888888888889,0.0049894271014998,0.001226238228113,89,15511.04,174.28134831460676,0.5283397279386118,0.0030315333972793,8.0,16.44,2.055,0.0005599821241716,0.0002724973840251,3.0,12.32,4.1066666666666665,0.0004196459713986,0.0001021865190094,21.0,521.2,24.81904761904762,0.0177532045692361,0.0007153056330659,10.0,44.72,4.4719999999999995,0.0015232603767003,0.0003406217300313,14.0,57.12,4.08,0.0019456313219393,0.0004768704220439,38.0,158.04,4.158947368421052,0.0053831858214161,0.0012943625741192,1.0,2.0,2.0,6.812434600627833e-05,3.4062173003139165e-05,0.0,0.0,0.0,2.6,3.0,0.8666666666666667,0.0,0.0,8.856164980816184e-05,0.0001021865190094,0.0,1.0,0.0,1.0,97.16306079552756,2248.0,0.0432220021332417,0.0094756355669362,2.0017111876959532,0.0395025136662917,0.0765717649110568,346113.0,310979.0,970.0,0.8984897995741276,0.0028025529234671,13362.0,2570.0,5042.0,5450.0,14.0,19.0,128.0,580.0,13348.0,2551.0,4914.0,4870.0,0.001047747343212,0.998952252656788,0.0073929961089494,0.9926070038910506,0.0253867512891709,0.974613248710829,0.1064220183486238,0.8935779816513761,1.5,Beta,baseline,female_P42,female,P42,1072260,ELA,saline,ELA_saline
3,inactive,4,yellow,12,0-12,4.0,45.92,11.48,15667.08,27532.92,63.0,248.68380952380951,0.0016678216476857,0.0001452806313315,3.0,8.48,2.8266666666666667,0.0003079949384228,0.0001089604734986,8.0,30.96,3.87,0.0011244720865058,0.000290561262663,15,16123.48,1074.8986666666667,0.5856073384152498,0.0005448023674931,,,,,,1.0,0.96,0.96,3.486735151956276e-05,3.632015783287788e-05,5.0,16.28,3.256,0.0005912921695192,0.0001816007891643,2.0,10.92,5.46,0.000396616123535,7.264031566575576e-05,4.0,30.8,7.7,0.0011186608612526,0.0001452806313315,4.0,11.04,2.76,0.0004009745424749,0.0001452806313315,,,,,,,,,,,,,,,,,,,,25.16081432266819,427.0,0.0589246237064828,0.0118505634128974,1.9126519330322436,0.0637305270168683,0.0155087073946388,391740.0,332847.0,6150.0,0.8496630418134477,0.015699188237096,437.0,1049.0,997.0,1152.0,21.0,19.0,269.0,848.0,416.0,1030.0,728.0,304.0,0.0480549199084668,0.9519450800915332,0.0181124880838894,0.9818875119161106,0.2698094282848545,0.7301905717151455,0.7361111111111112,0.2638888888888889,1.5,Gamma,baseline,female_P42,female,P42,1072475,CTRL,saline,CTRL_saline
