day,phase,box,mouse,time_bin,time_window,s_wall_count,s_wall_duration,s_wall_mean_duration,nest_duration,outside_nest_duration,nest_count,nest_mean_duration,s_wall_duration_fraction,s_wall_event_rate,ramp1_count,ramp1_duration,ramp1_mean_duration,ramp1_duration_fraction,ramp1_event_rate,ramp2_count,ramp2_duration,ramp2_mean_duration,ramp2_duration_fraction,ramp2_event_rate,non_wall_count,non_wall_duration,non_wall_mean_duration,non_wall_duration_fraction,non_wall_event_rate,woodstick_count,woodstick_duration,woodstick_mean_duration,woodstick_duration_fraction,woodstick_event_rate,feeder_prox_count,feeder_prox_duration,feeder_prox_mean_duration,feeder_prox_duration_fraction,feeder_prox_event_rate,feeder_dist_count,feeder_dist_duration,feeder_dist_mean_duration,feeder_dist_duration_fraction,feeder_dist_event_rate,water_prox_count,water_prox_duration,water_prox_mean_duration,water_prox_duration_fraction,water_prox_event_rate,water_dist_count,water_dist_duration,water_dist_mean_duration,water_dist_duration_fraction,water_dist_event_rate,motionless_count,motionless_duration,motionless_mean_duration,motionless_duration_fraction,motionless_event_rate,speeding_count,speeding_duration,speeding_mean_duration,speeding_duration_fraction,speeding_event_rate,chasing_duration,chasing_count,chasing_mean_duration,chased_duration,chased_count,chased_mean_duration,chasing_duration_fraction,chasing_event_rate,chased_duration_fraction,chased_event_rate,chasing_duration_ratio,chased_duration_ratio,chasing_event_ratio,chased_event_ratio,total_distance,valid_locomotion_duration,mean_speed,median_speed,mean_abs_angular_velocity,mean_abs_acceleration,valid_locomotion_duration_fraction,nest_frames,weighted_sum,alone_sum,weighted_co_occupancy,alone_fraction,feeding_frames,drinking_frames,ramps_frames,s_wall_frames,feeding_together_frames,drinking_together_frames,ramps_together_frames,s_wall_together_frames,feeding_alone_frames,drinking_alone_frames,ramps_alone_frames,s_wall_alone_frames,feeding_together_fraction,feeding_alone_fraction,drinking_together_fraction,drinking_alone_fraction,ramps_together_fraction,ramps_alone_fraction,s_wall_together_fraction,s_wall_alone_fraction,normDS,rank,time_point,exp,sex,age,mouse_ID,background,treatment,condition
1,inactive,3,red,12,0-12,2.0,22.0,11.0,40145.0,3055.0,69.0,581.8115942028985,0.0072013093289689,0.0006546644844517,7.0,43.4,6.2,0.0142062193126022,0.002291325695581,11.0,76.64,6.967272727272728,0.0250867430441898,0.0036006546644844,46.0,42453.88,922.9104347826086,13.89652373158756,0.0150572831423895,1.0,2.04,2.04,0.0006677577741407,0.0003273322422258,93.0,1121.32,12.057204301075268,0.3670441898527005,0.0304418985270049,6.0,59.4,9.9,0.019443535188216,0.0019639934533551,15.0,215.08,14.338666666666668,0.0704026186579378,0.0049099836333878,2.0,4.2,2.1,0.0013747954173486,0.0006546644844517,36.0,136.08,3.78,0.0445433715220949,0.0117839607201309,8.0,20.24,2.53,0.0066252045826513,0.0026186579378068,0.0,0.0,0.0,0.8,1.0,0.8,0.0,0.0,0.0002618657937806,0.0003273322422258,0.0,1.0,0.0,1.0,55.6310640048352,2454.0,0.0226695452342441,0.003805240167505,2.0347766255160273,0.0206000968764494,0.8032733224222586,1003694.0,841407.9999999999,7022.0,0.8383112781385561,0.0069961561990008,29617.0,5499.0,3019.0,552.0,1113.0,5.0,0.0,0.0,28504.0,5494.0,3019.0,552.0,0.0375797683762703,0.9624202316237296,0.0009092562284051,0.9990907437715948,0.0,1.0,0.0,1.0,0.75,Beta,baseline,male_P35,male,P35,1072441,CTRL,saline,CTRL_saline
1,inactive,3,yellow,12,0-12,10.0,66.56,6.656000000000001,40700.28,2499.720000000001,106.0,383.9649056603773,0.0266269822220088,0.0040004480501816,3.0,8.84,2.9466666666666668,0.0035363960763605,0.0012001344150544,5.0,16.2,3.24,0.0064807258412942,0.0020002240250908,24.0,42630.76,1776.2816666666668,17.054214071976055,0.0096010753204358,,,,,,64.0,310.4,4.85,0.1241739074776374,0.0256028675211623,8.0,41.96,5.245,0.016785880018562,0.0032003584401452,6.0,60.2,10.033333333333331,0.0240826972620933,0.0024002688301089,6.0,29.24,4.873333333333333,0.011697310098731,0.0024002688301089,19.0,68.12,3.585263157894737,0.0272510521178371,0.007600851295345,,,,,,0.0,0.0,0.0,6.6,6.0,1.1,0.0,0.0,0.0026402957131198,0.0024002688301089,0.0,1.0,0.0,1.0,65.11594709507821,1864.0,0.034933448012381,0.0069661227474503,2.156715237567832,0.034037595128153,0.7456835165538537,1017613.0,858344.3333333333,744.0,0.8434879795495275,0.0007311227352637,8881.0,2248.0,634.0,1674.0,1497.0,101.0,498.0,835.0,7384.0,2147.0,136.0,839.0,0.1685620988627406,0.8314379011372593,0.0449288256227758,0.9550711743772242,0.7854889589905363,0.2145110410094637,0.498805256869773,0.501194743130227,0.75,Gamma,baseline,male_P35,male,P35,1072239,ELA,saline,ELA_saline
1,inactive,4,blue,12,0-12,24.0,280.44,11.685,34303.72,8896.279999999999,174.0,197.14781609195404,0.0315232883857072,0.0026977568152081,13.0,46.4,3.569230769230769,0.005215663176069,0.001461284941571,8.0,26.92,3.365,0.0030259838943918,0.000899252271736,73.0,37365.16,511.8515068493151,4.200088126722631,0.0082056769795914,3.0,7.32,2.44,0.0008228158286384,0.000337219601901,14.0,76.84,5.488571428571428,0.0086373180700247,0.001573691475538,42.0,949.8,22.61428571428571,0.1067637259618627,0.0047210744266142,13.0,102.84,7.910769230769231,0.0115598879531669,0.001461284941571,9.0,69.76,7.751111111111111,0.0078414798095383,0.001011658805703,65.0,262.28,4.035076923076923,0.0294819857288664,0.0073064247078554,7.0,18.36,2.6228571428571428,0.0020637839636342,0.000786845737769,34.8,25.0,1.392,0.0,0.0,0.0,0.0039117473820518,0.0028101633491751,0.0,0.0,1.0,0.0,1.0,0.0,123.26460684619884,3444.0,0.035791116970441,0.0055444151342808,2.106896572407487,0.0294491917137723,0.3871281029823702,857767.0,685869.0,45137.0,0.7995982592009252,0.0526215160993603,25722.0,4337.0,1854.0,7035.0,1451.0,65.0,46.0,658.0,24271.0,4272.0,1808.0,6377.0,0.0564108545214213,0.9435891454785786,0.0149873184228729,0.9850126815771272,0.0248112189859762,0.9751887810140236,0.0935323383084577,0.9064676616915422,3.0,Alpha,baseline,male_P35,male,P35,1072480,CTRL,saline,CTRL_saline
1,inactive,4,green,12,0-12,123.0,1501.72,12.20910569105691,24697.48,18502.52,191.0,129.3061780104712,0.0811629983375237,0.0066477431182347,41.0,192.4,4.692682926829268,0.0103985835442955,0.0022159143727449,55.0,315.16,5.730181818181818,0.0170333554564459,0.0029725680609992,283.0,33747.44,119.24890459363958,1.8239374960816148,0.0152952138411416,6.0,12.04,2.0066666666666664,0.0006507221718987,0.000324280152109,41.0,748.52,18.25658536585366,0.0404550299094393,0.0022159143727449,159.0,2189.84,13.772578616352202,0.1183536080490657,0.0085934240308887,9.0,76.2,8.466666666666667,0.0041183579317844,0.0004864202281635,24.0,261.0,10.875,0.0141061866167419,0.001297120608436,178.0,807.64,4.537303370786517,0.0436502703415534,0.0096203111792339,42.0,119.04,2.8342857142857145,0.0064337182178427,0.002269961064763,42.8,36.0,1.1888888888888889,27.6,18.0,1.5333333333333334,0.0023131984183776,0.001945680912654,0.0014916886997014,0.000972840456327,0.6079545454545454,0.3920454545454545,0.6666666666666666,0.3333333333333333,474.8424083806711,13038.0,0.0364198809925349,0.0059172080802622,2.079318173002369,0.0312429438075427,0.7046607705328788,617628.0,584770.6666666666,632.0,0.9468007711222072,0.0010232696704164,73659.0,8463.0,12785.0,37666.0,8734.0,861.0,3278.0,5346.0,64925.0,7602.0,9507.0,32320.0,0.1185734261936762,0.8814265738063237,0.1017369727047146,0.8982630272952854,0.256394211967149,0.743605788032851,0.1419317156055859,0.8580682843944141,1.421052631578947,Beta,baseline,male_P35,male,P35,1072255,ELA,saline,ELA_saline
1,inactive,4,red,12,0-12,67.0,865.16,12.912835820895522,30958.76,12241.240000000002,89.0,347.85123595505615,0.0706758465645637,0.0054733017243351,40.0,325.68,8.142,0.0266051478444994,0.0032676428204985,16.0,69.72,4.3575,0.005695501436129,0.0013070571281994,160.0,35759.92,223.4995,2.9212661462400864,0.0130705712819943,3.0,16.08,5.359999999999999,0.0013135924138404,0.0002450732115373,17.0,122.76,7.221176470588236,0.0100283958161101,0.0013887481987118,81.0,2085.8,25.750617283950618,0.1703912348748983,0.0066169767115096,10.0,177.24,17.724,0.0144789253376291,0.0008169107051246,5.0,66.96,13.392,0.0054700340815146,0.0004084553525623,106.0,489.4,4.6169811320754715,0.0399796099088,0.0086592534743212,21.0,57.36,2.7314285714285713,0.0046857998045949,0.0017155124807617,3.0,2.0,1.5,47.2,40.0,1.1800000000000002,0.0002450732115373,0.0001633821410249,0.0038558185281883,0.0032676428204985,0.0597609561752988,0.9402390438247012,0.0476190476190476,0.9523809523809524,215.84310016967024,6861.0,0.0314594228493907,0.0054261861782468,2.136549566099116,0.0277165351706856,0.5604824347860183,774058.0,671623.6666666666,1724.0,0.8676658166011676,0.0022272232830098,55312.0,6120.0,9941.0,21696.0,7808.0,49.0,1224.0,5826.0,47504.0,6071.0,8717.0,15870.0,0.1411628579693375,0.8588371420306624,0.0080065359477124,0.9919934640522876,0.1231264460315863,0.8768735539684136,0.2685287610619469,0.7314712389380531,0.0789473684210522,Delta,baseline,male_P35,male,P35,1072419,ELA,saline,ELA_saline
1,inactive,4,yellow,12,0-12,25.0,89.0,3.56,33273.8,9926.199999999995,181.0,183.83314917127075,0.0089661703370877,0.0025185871733392,60.0,657.56,10.959333333333332,0.0662448872680381,0.0060446092160141,31.0,215.76,6.96,0.021736414740787,0.0031230480949406,103.0,37123.44,360.42174757281555,3.7399447925691622,0.0103765791541576,4.0,9.28,2.32,0.0009348995587435,0.0004029739477342,10.0,34.08,3.408,0.003433338034696,0.0010074348693356,98.0,457.24,4.6657142857142855,0.0460639519655054,0.0098728617194898,13.0,129.48,9.96,0.0130442666881586,0.0013096653301364,11.0,119.32,10.847272727272726,0.0120207128609135,0.0011081783562692,42.0,147.6,3.5142857142857142,0.0148697386713949,0.0042312264512099,5.0,13.56,2.712,0.0013660816828192,0.0005037174346678,0.0,0.0,0.0,5.8,5.0,1.16,0.0,0.0,0.0005843122242147,0.0005037174346678,0.0,1.0,0.0,1.0,217.4437165379209,4473.0,0.0486125009027321,0.0093400584603372,2.1862165128137314,0.0449572818591374,0.4506256170538577,832026.0,697709.3333333333,3918.0,0.838566743507214,0.0047089874595265,12391.0,6244.0,21924.0,2250.0,1489.0,845.0,3751.0,356.0,10902.0,5399.0,18173.0,1894.0,0.1201678637720926,0.8798321362279073,0.1353299167200512,0.8646700832799488,0.1710910417806969,0.828908958219303,0.1582222222222222,0.8417777777777777,0.75,Gamma,baseline,male_P35,male,P35,1072469,CTRL,saline,CTRL_saline
1,inactive,5,blue,12,0-12,12.0,186.8,15.566666666666668,40184.6,3015.4000000000015,86.0,467.2627906976744,0.0619486635272268,0.0039795715327983,2.0,29.04,14.52,0.0096305631093718,0.000663261922133,,,,,,50.0,40908.92,818.1784,13.566664455793584,0.0165815480533262,,,,,,18.0,110.12,6.117777777777778,0.0365192014326457,0.0059693572991974,3.0,8.84,2.9466666666666668,0.002931617695828,0.0009948928831995,5.0,23.8,4.76,0.0078928168733832,0.0016581548053326,1.0,15.64,15.64,0.0051867082310804,0.0003316309610665,15.0,60.64,4.042666666666666,0.020110101479074,0.0049744644159978,2.0,4.76,2.38,0.0015785633746766,0.000663261922133,,,,,,,,,,,,,,,36.19097663343288,1088.0,0.0332637652880816,0.0082132817926482,2.03831344193762,0.0292649476962814,0.3608144856403792,1004701.0,944725.0,7195.0,0.9403046279440352,0.0071613345662042,2995.0,992.0,728.0,4682.0,220.0,70.0,0.0,81.0,2775.0,922.0,728.0,4601.0,0.0734557595993322,0.9265442404006676,0.0705645161290322,0.9294354838709676,0.0,1.0,0.0173002990175138,0.9826997009824862,,,baseline,male_P35,male,P35,1073127,CTRL,saline,CTRL_saline
1,inactive,5,green,12,0-12,44.0,301.96,6.862727272727272,38703.68,4496.32,298.0,129.87812080536912,0.0671571418404384,0.0097857803715038,13.0,50.48,3.883076923076923,0.011226958935307,0.0028912532915806,7.0,26.56,3.794285714285714,0.0059070528787986,0.0015568286954665,55.0,41104.2,747.3490909090908,9.141742580599246,0.0122322254643797,1.0,3.16,3.16,0.0007027969539534,0.0002224040993523,9.0,18.16,2.017777777777778,0.0040388584442388,0.0020016368941712,28.0,161.4,5.764285714285714,0.0358960216354707,0.006227314781866,5.0,17.84,3.568,0.003967689132446,0.0011120204967617,10.0,65.88,6.587999999999999,0.0146519820653334,0.0022240409935235,15.0,51.76,3.4506666666666663,0.0115116361824781,0.0033360614902853,,,,,,,,,,,,,,,,,,,,127.89962679259322,2424.0,0.0527638724391886,0.0121546123563896,2.141622876852851,0.0441303757152149,0.5391075368301189,967890.0,933324.0,3236.0,0.9642872640486004,0.0033433551333312,4526.0,2108.0,1946.0,7593.0,255.0,874.0,1079.0,3161.0,4271.0,1234.0,867.0,4432.0,0.0563411400795404,0.9436588599204596,0.4146110056925996,0.5853889943074004,0.5544707091469682,0.4455292908530318,0.4163044909785328,0.5836955090214672,,,baseline,male_P35,male,P35,1073091,ELA,saline,ELA_saline
1,inactive,5,red,12,0-12,9.0,62.08,6.897777777777778,39611.92,3588.0800000000017,95.0,416.9675789473684,0.0173017324028449,0.0025083052774743,1.0,8.44,8.44,0.0023522329490981,0.000278700586386,,,,,,76.0,40855.04,537.5663157894737,11.38632360482486,0.0211812445653385,,,,,,13.0,198.6,15.276923076923076,0.0553499364562662,0.0036231076230184,1.0,3.64,3.64,0.0010144701344451,0.000278700586386,9.0,77.12,8.568888888888889,0.0214933892220909,0.0025083052774743,2.0,9.16,4.58,0.002552897371296,0.000557401172772,26.0,96.28,3.703076923076923,0.0268332924572473,0.0072462152460368,,,,,,,,,,,,,,,,,,,,52.63140103031336,1640.0,0.0320923177014105,0.0111904065453792,1.9768323360666784,0.0283981938780326,0.4570689616730951,990393.0,941400.3333333333,1626.0,0.9505320951716472,0.001641772508489,5070.0,2168.0,212.0,1561.0,0.0,262.0,0.0,76.0,5070.0,1906.0,212.0,1485.0,0.0,1.0,0.1208487084870848,0.8791512915129152,0.0,1.0,0.0486867392696989,0.9513132607303012,,,baseline,male_P35,male,P35,1073117,CTRL,saline,CTRL_saline
1,inactive,5,yellow,12,0-12,40.0,373.8,9.345,37007.36,6192.639999999999,143.0,258.7927272727273,0.0603619780901198,0.0064592806945018,8.0,55.56,6.945,0.008971940884663,0.0012918561389003,7.0,28.72,4.102857142857142,0.0046377635386523,0.0011303741215378,78.0,40941.88,524.8958974358974,6.6113773770152955,0.0125955973542786,,,,,,59.0,1176.08,19.933559322033897,0.1899157709797437,0.0095274390243902,41.0,178.48,4.3531707317073165,0.0288213104588673,0.0066207627118644,7.0,45.12,6.445714285714286,0.007286068623398,0.0011303741215378,8.0,101.44,12.68,0.0163807358412567,0.0012918561389003,32.0,110.2,3.44375,0.0177953183133526,0.0051674245556014,3.0,6.6,2.1999999999999997,0.0010657813145928,0.0004844460520876,,,,,,,,,,,,,,,123.17318351000722,4211.0,0.0292503404203294,0.0048504904055016,2.156486575501783,0.0261915889065916,0.6800007751136834,925327.0,909155.3333333334,755.0,0.982523295368376,0.0008159277747218,33964.0,3679.0,2122.0,9385.0,371.0,1206.0,1079.0,3166.0,33593.0,2473.0,1043.0,6219.0,0.0109233305853256,0.9890766694146744,0.3278064691492253,0.6721935308507747,0.5084825636192272,0.4915174363807728,0.3373468300479488,0.6626531699520511,,,baseline,male_P35,male,P35,1073101,ELA,saline,ELA_saline
1,inactive,6,blue,12,0-12,,,,41584.4,1615.5999999999983,74.0,561.9513513513514,,,1.0,17.68,17.68,0.0109433027977222,0.0006189650903689,1.0,13.4,13.4,0.0082941322109433,0.0006189650903689,23.0,43091.88,1873.56,26.67236939836596,0.0142361970784847,,,,,,41.0,746.88,18.216585365853657,0.4622926466947269,0.025377568705125,,,,,,8.0,58.84,7.355,0.0364199059173063,0.0049517207229512,,,,,,17.0,57.84,3.4023529411764706,0.0358009408269374,0.0105224065362713,5.0,11.2,2.24,0.0069324090121317,0.0030948254518445,,,,,,,,,,,,,,,16.828548602146494,1510.0,0.0111447341736069,0.0026060824430125,2.119819918839029,0.0098080683235193,0.9346372864570448,1039684.0,985306.3333333333,13169.0,0.9476978902563984,0.0126663486213118,18713.0,1479.0,779.0,0.0,0.0,0.0,0.0,0.0,18713.0,1479.0,779.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,baseline,male_P35,male,P35,1073092,ELA,saline,ELA_saline
1,inactive,6,green,12,0-12,7.0,161.44,23.062857142857144,40455.16,2744.8399999999965,152.0,266.15236842105264,0.0588158144008394,0.0025502397225339,4.0,28.88,7.22,0.0105215604552542,0.0014572798414479,2.0,17.6,8.8,0.006412031302371,0.0007286399207239,55.0,42712.68,776.5941818181818,15.56108188455431,0.0200375978199093,,,,,,78.0,805.68,10.329230769230769,0.2935253056644471,0.0284169569082351,29.0,145.92,5.031724137931034,0.0531615686160214,0.0105652788504976,5.0,19.4,3.88,0.0070678072310225,0.0018215998018099,1.0,0.96,0.96,0.0003497471619475,0.0003643199603619,27.0,130.68,4.84,0.0476093324201047,0.0098366389297736,5.0,12.88,2.576,0.0046924410894624,0.0018215998018099,,,,,,,,,,,,,,,69.14088946940086,2579.0,0.0268091855251651,0.0043024895791725,2.155491904920295,0.0257119273129969,0.9395811777735692,1011531.0,981721.0,0.0,0.9705298206382208,0.0,23897.0,515.0,1168.0,4043.0,1328.0,32.0,235.0,422.0,22569.0,483.0,933.0,3621.0,0.055571829099887,0.944428170900113,0.062135922330097,0.9378640776699028,0.2011986301369863,0.7988013698630136,0.1043779371753648,0.8956220628246352,,,baseline,male_P35,male,P35,1073102,ELA,saline,ELA_saline
1,inactive,6,red,12,0-12,3.0,12.04,4.013333333333333,41179.44,2020.5599999999977,59.0,697.9566101694916,0.0059587441105436,0.0014847369046205,3.0,11.28,3.76,0.005582610761373,0.0014847369046205,3.0,19.36,6.453333333333333,0.0095815021578176,0.0014847369046205,36.0,43068.48,1196.3466666666668,21.31512056063668,0.017816842855446,,,,,,91.0,739.32,8.124395604395605,0.3658985627746767,0.0450370194401552,7.0,74.92,10.702857142857145,0.0370788296313893,0.0034643861107811,12.0,93.72,7.81,0.0463831809003445,0.005938947618482,3.0,8.28,2.76,0.0040978738567525,0.0014847369046205,20.0,68.6,3.4299999999999997,0.0339509838856555,0.0098982460308033,5.0,13.16,2.632,0.0065130458882686,0.0024745615077008,,,,,,,,,,,,,,,45.56274623650605,1923.0,0.0236935757860145,0.0055359484353632,2.0311849820165087,0.0220177286963122,0.9517163558617424,1029545.0,993559.6666666666,67.0,0.9650473429200924,6.507729142485273e-05,20454.0,2565.0,772.0,304.0,3519.0,0.0,142.0,0.0,16935.0,2565.0,630.0,304.0,0.1720445878556761,0.8279554121443239,0.0,1.0,0.1839378238341968,0.8160621761658031,0.0,1.0,,,baseline,male_P35,male,P35,1073128,CTRL,saline,CTRL_saline
1,inactive,6,yellow,12,0-12,9.0,130.28,14.475555555555555,41192.72,2007.2799999999988,180.0,228.84844444444445,0.0649037503487306,0.0044836794069586,2.0,9.32,4.66,0.004643099119206,0.0009963732015463,,,,,,34.0,43026.68,1265.490588235294,21.43531545175562,0.0169383444262883,,,,,,63.0,482.04,7.651428571428572,0.2401458690367065,0.0313857558487107,3.0,8.36,2.786666666666666,0.0041648399824638,0.0014945598023195,9.0,106.68,11.853333333333332,0.0531465465704834,0.0044836794069586,4.0,8.92,2.23,0.0044438244788968,0.0019927464030927,13.0,49.2,3.784615384615385,0.0245107807580407,0.0064764258100514,,,,,,,,,,,,,,,,,,,,46.53900431502622,1795.0,0.0259270219025215,0.0053556074241798,2.1060094671171674,0.025345399117776,0.8942449483878687,1029998.0,995499.6666666666,25.0,0.9665064074558072,2.4271891790081145e-05,12326.0,2903.0,235.0,3266.0,2689.0,32.0,222.0,422.0,9637.0,2871.0,13.0,2844.0,0.2181567418465033,0.7818432581534966,0.0110230795728556,0.9889769204271444,0.9446808510638298,0.0553191489361702,0.129210042865891,0.870789957134109,,,baseline,male_P35,male,P35,1073137,CTRL,saline,CTRL_saline
1,inactive,7,blue,12,0-12,3.0,14.56,4.8533333333333335,39915.88,3284.1200000000026,94.0,424.6370212765957,0.0044334555375564,0.0009134867179031,3.0,13.08,4.36,0.0039828020900576,0.0009134867179031,2.0,9.24,4.62,0.0028135390911416,0.0006089911452687,43.0,41896.84,974.3451162790695,12.75740228737073,0.013093309623278,,,,,,15.0,116.12,7.741333333333333,0.0353580258943034,0.0045674335895156,73.0,523.56,7.172054794520547,0.1594217020084526,0.0222281768023092,6.0,86.6,14.433333333333332,0.0263693165901367,0.0018269734358062,,,,,,27.0,94.6,3.5037037037037035,0.0288052811712117,0.008221380461128,7.0,17.88,2.5542857142857143,0.0054443808387026,0.0021314690084406,0.0,0.0,0.0,3.8,3.0,1.2666666666666666,0.0,0.0,0.0011570831760106,0.0009134867179031,0.0,1.0,0.0,1.0,49.493606399357965,2058.0,0.0240493714282594,0.0031318960809473,2.2102666860209417,0.0208482851833031,0.626651888481541,997991.0,901230.0,11928.0,0.9030442158296016,0.0119520115912868,16080.0,2171.0,563.0,367.0,1546.0,0.0,114.0,0.0,14534.0,2171.0,449.0,367.0,0.0961442786069651,0.9038557213930348,0.0,1.0,0.2024866785079929,0.7975133214920072,0.0,1.0,0.75,Delta,baseline,male_P35,male,P35,1073149,ELA,MDMA,ELA_MDMA
1,inactive,7,green,12,0-12,2.0,14.12,7.06,39759.04,3440.959999999999,288.0,138.0522222222222,0.004103505998326,0.0005812331442388,8.0,34.04,4.255,0.0098925881149446,0.0023249325769552,2.0,3.24,1.62,0.0009415976936668,0.0005812331442388,21.0,42040.64,2001.935238095238,12.217706686506094,0.0061029480145075,,,,,,4.0,4.84,1.21,0.0014065842090579,0.0011624662884776,109.0,464.52,4.261651376146789,0.1349972100809076,0.0316772063610155,3.0,85.76,28.58666666666667,0.0249232772249604,0.0008718497163582,1.0,4.92,4.92,0.0014298335348274,0.0002906165721194,8.0,31.2,3.9,0.0090672370501255,0.0023249325769552,,,,,,,,,,,,,,,,,,,,67.39914042215354,2047.0,0.0329258135916724,0.0034720656493792,2.017715093922171,0.0276586083674117,0.5948921231284294,994264.0,902715.3333333333,5679.0,0.907923180697816,0.005711762670679,11847.0,2271.0,942.0,355.0,954.0,522.0,715.0,221.0,10893.0,1749.0,227.0,134.0,0.0805267156242086,0.9194732843757912,0.2298546895640686,0.7701453104359313,0.7590233545647559,0.2409766454352441,0.6225352112676056,0.3774647887323943,1.5,Beta,baseline,male_P35,male,P35,1073093,ELA,MDMA,ELA_MDMA
1,inactive,7,red,12,0-12,30.0,652.4,21.746666666666663,33365.96,9834.04,88.0,379.15863636363633,0.0663409951556023,0.0030506282260393,15.0,96.88,6.458666666666667,0.0098514954179564,0.0015253141130196,5.0,31.16,6.232,0.0031685858507795,0.0005084380376732,144.0,39997.44,277.76,4.06724398111051,0.0146430154849888,,,,,,16.0,68.32,4.27,0.0069472973467669,0.0016270017205543,202.0,1981.0,9.806930693069306,0.2014431505261316,0.0205408967219982,22.0,211.56,9.616363636363635,0.0215130302500294,0.0022371273657621,19.0,247.52,13.027368421052632,0.0251697166169753,0.0019320645431582,129.0,536.92,4.162170542635659,0.0545981102375015,0.0131177013719692,42.0,103.68,2.468571428571429,0.0105429711491919,0.004270879516455,6.2,6.0,1.0333333333333334,0.8,1.0,0.8,0.0006304631667147,0.0006101256452078,8.135008602771597e-05,0.0001016876075346,0.8857142857142858,0.1142857142857143,0.8571428571428571,0.1428571428571428,170.05337693028852,8610.0,0.0197506825703006,0.003149987340556,2.187886716227099,0.0180914143345083,0.8755303008732931,834237.0,802480.3333333333,2249.0,0.961933279551654,0.0026958765914242,51451.0,11518.0,3221.0,16340.0,5426.0,80.0,153.0,0.0,46025.0,11438.0,3068.0,16340.0,0.1054595634681541,0.8945404365318458,0.006945650286508,0.993054349713492,0.0475007761564731,0.9524992238435268,0.0,1.0,2.625,Alpha,baseline,male_P35,male,P35,1073138,CTRL,MDMA,CTRL_MDMA
1,inactive,7,yellow,12,0-12,4.0,14.52,3.63,39238.36,3961.6399999999994,126.0,311.41555555555556,0.0036651487767692,0.0010096828586141,11.0,47.52,4.32,0.0119950323603356,0.0027766278611888,2.0,12.08,6.04,0.0030492422330146,0.000504841429307,27.0,42018.28,1556.2325925925925,10.606284266112016,0.0068153592956452,,,,,,18.0,393.24,21.846666666666668,0.0992619218303531,0.0045435728637634,119.0,522.28,4.38890756302521,0.1318342908492442,0.0300380650437697,11.0,109.12,9.92,0.0275441483829929,0.0027766278611888,2.0,3.96,1.98,0.0009995860300279,0.000504841429307,18.0,60.2,3.344444444444445,0.0151957270221423,0.0045435728637634,1.0,2.4,2.4,0.0006058097151684,0.0002524207146535,0.8,1.0,0.8,2.4,3.0,0.7999999999999999,0.0002019365717228,0.0002524207146535,0.0006058097151684,0.0007572621439605,0.25,0.7499999999999999,0.25,0.75,75.16190489582696,2695.0,0.0278893895717354,0.0042301403366069,2.2226441576958385,0.0257770523711465,0.6802738259912563,981085.0,900780.3333333333,1242.0,0.9181470854547092,0.0012659453564166,23025.0,2840.0,1503.0,367.0,7076.0,602.0,630.0,221.0,15949.0,2238.0,873.0,146.0,0.3073181324647123,0.6926818675352877,0.2119718309859155,0.7880281690140845,0.4191616766467065,0.5808383233532934,0.6021798365122616,0.3978201634877384,1.125,Gamma,baseline,male_P35,male,P35,1073118,CTRL,MDMA,CTRL_MDMA
1,inactive,8,blue,12,0-12,326.0,17624.68,54.06343558282209,14702.36,28497.64,384.0,38.287395833333335,0.618461037475384,0.0114395437657293,21.0,100.4,4.780952380952381,0.0035230987548442,0.0007369031260132,3.0,21.56,7.1866666666666665,0.0007565538760402,0.0001052718751447,427.0,25231.64,59.09049180327869,0.8853940185924167,0.0149836968956025,1.0,2.36,2.36,8.281387511386907e-05,3.509062504824961e-05,3.0,9.84,3.28,0.0003452917504747,0.0001052718751447,146.0,2336.08,16.00054794520548,0.0819745073627149,0.0051232312570444,3.0,7.6,2.533333333333333,0.0002666887503666,0.0001052718751447,53.0,490.72,9.258867924528303,0.017219671523677,0.0018598031275572,165.0,753.32,4.565575757575758,0.0264344696613474,0.0057899531329611,86.0,263.0,3.058139534883721,0.0092288343876896,0.0030177937541494,2.8,3.0,0.9333333333333332,15.2,14.0,1.0857142857142856,9.82537501350989e-05,0.0001052718751447,0.0005333775007333,0.0004912687506754,0.1555555555555555,0.8444444444444444,0.1764705882352941,0.8235294117647058,315.8512303523381,28137.0,0.0112254764314723,0.0019275373170254,2.2240070590361274,0.0101834286905767,0.9873449169825992,367943.0,179253.33333333328,46150.0,0.4871769087422054,0.1254270362528978,58797.0,12514.0,3073.0,440943.0,1486.0,3050.0,518.0,81643.0,57311.0,9464.0,2555.0,359300.0,0.0252733983026344,0.9747266016973656,0.243727025731181,0.7562729742688189,0.1685649202733485,0.8314350797266514,0.1851554509312995,0.8148445490687005,0.0,Delta,baseline,male_P35,male,P35,1073150,ELA,MDMA,ELA_MDMA
