day,phase,box,mouse,time_bin,time_window,s_wall_count,s_wall_duration,s_wall_mean_duration,nest_duration,outside_nest_duration,nest_count,nest_mean_duration,s_wall_duration_fraction,s_wall_event_rate,ramp1_count,ramp1_duration,ramp1_mean_duration,ramp1_duration_fraction,ramp1_event_rate,ramp2_count,ramp2_duration,ramp2_mean_duration,ramp2_duration_fraction,ramp2_event_rate,non_wall_count,non_wall_duration,non_wall_mean_duration,non_wall_duration_fraction,non_wall_event_rate,woodstick_count,woodstick_duration,woodstick_mean_duration,woodstick_duration_fraction,woodstick_event_rate,feeder_prox_count,feeder_prox_duration,feeder_prox_mean_duration,feeder_prox_duration_fraction,feeder_prox_event_rate,feeder_dist_count,feeder_dist_duration,feeder_dist_mean_duration,feeder_dist_duration_fraction,feeder_dist_event_rate,water_prox_count,water_prox_duration,water_prox_mean_duration,water_prox_duration_fraction,water_prox_event_rate,water_dist_count,water_dist_duration,water_dist_mean_duration,water_dist_duration_fraction,water_dist_event_rate,motionless_count,motionless_duration,motionless_mean_duration,motionless_duration_fraction,motionless_event_rate,speeding_count,speeding_duration,speeding_mean_duration,speeding_duration_fraction,speeding_event_rate,chasing_duration,chasing_count,chasing_mean_duration,chased_duration,chased_count,chased_mean_duration,chasing_duration_fraction,chasing_event_rate,chased_duration_fraction,chased_event_rate,chasing_duration_ratio,chased_duration_ratio,chasing_event_ratio,chased_event_ratio,total_distance,valid_locomotion_duration,mean_speed,median_speed,mean_abs_angular_velocity,mean_abs_acceleration,valid_locomotion_duration_fraction,nest_frames,weighted_sum,alone_sum,weighted_co_occupancy,alone_fraction,feeding_frames,drinking_frames,ramps_frames,s_wall_frames,feeding_together_frames,drinking_together_frames,ramps_together_frames,s_wall_together_frames,feeding_alone_frames,drinking_alone_frames,ramps_alone_frames,s_wall_alone_frames,feeding_together_fraction,feeding_alone_fraction,drinking_together_fraction,drinking_alone_fraction,ramps_together_fraction,ramps_alone_fraction,s_wall_together_fraction,s_wall_alone_fraction,normDS,rank,time_point,exp,sex,age,mouse_ID,background,treatment,condition
0,inactive,4,red,12,0-12,,,,101.6,43098.4,6.0,16.933333333333334,,,2.0,9.36,4.68,0.0002171774358212,4.640543500454773e-05,,,,,,2.0,217.72,108.86,0.005051695654595,4.640543500454773e-05,,,,,,,,,,,,,,,,1.0,1.4,1.4,3.248380450318341e-05,2.3202717502273865e-05,,,,,,2.0,9.52,4.76,0.0002208898706216,4.640543500454773e-05,4.0,10.52,2.63,0.0002440925881239,9.281087000909546e-05,0.0,0.0,0.0,3.6,4.0,0.9,0.0,0.0,8.352978300818592e-05,9.281087000909546e-05,0.0,1.0,0.0,1.0,7.792885842164691,118.0,0.0660414054420736,0.0109729405048711,1.8283682225789684,0.0585644455254673,0.0027379206652683,2546.0,2113.0,0.0,0.8299293008641005,0.0,0.0,36.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,236.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.75,Delta,MDMA,male_P42,male,P42,1111835,ELA,saline,ELA_saline
0,inactive,4,yellow,12,0-12,,,,199.52,43000.48,5.0,39.904,,,,,,,,,,,,,1.0,226.0,226.0,0.0052557552845921,2.325555435660253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0819925721202344,22.0,0.0946360260054652,0.0558025806211535,2.577007880289426,0.0790233258167865,0.0005116221958452,4993.0,3149.3333333333335,23.0,0.6307497162694439,0.00460644902864,,,,,,,,,,,,,,,,,,,,,1.5,Gamma,MDMA,male_P42,male,P42,1111919,ELA,saline,ELA_saline
0,inactive,5,blue,12,0-12,,,,224.0,42976.0,1.0,224.0,,,,,,,,,,,,,1.0,227.0,227.0,0.0052820178704393,2.326880119136262e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,5601.0,3322.0,0.0,0.5931083735047313,0.0,,,,,,,,,,,,,,,,,,,,,,,MDMA,male_P42,male,P42,1112041,ELA,saline,ELA_saline
0,inactive,5,green,12,0-12,2.0,5.4,2.7,114.72,43085.28,7.0,16.388571428571428,0.0001253328282884,4.641956603276107e-05,,,,,,1.0,9.44,9.44,0.0002191003516746,2.3209783016380536e-05,1.0,227.0,227.0,0.0052686207447183,2.3209783016380536e-05,,,,,,1.0,1.92,1.92,4.456278339145063e-05,2.3209783016380536e-05,1.0,1.76,1.76,4.0849218108829745e-05,2.3209783016380536e-05,,,,,,2.0,13.88,6.94,0.0003221517882673,4.641956603276107e-05,1.0,8.48,8.48,0.0001968189599789,2.3209783016380536e-05,,,,,,,,,,,,,,,,,,,,6.094216262269061,103.0,0.0591671481773695,0.0208399830142879,2.095195046359432,0.0602683343627444,0.0023906076506871,2875.0,2209.333333333333,0.0,0.768463768115942,0.0,94.0,349.0,237.0,137.0,13.0,54.0,165.0,87.0,81.0,295.0,72.0,50.0,0.1382978723404255,0.8617021276595744,0.154727793696275,0.8452722063037249,0.6962025316455697,0.3037974683544304,0.635036496350365,0.364963503649635,,,MDMA,male_P42,male,P42,1112051,CTRL,saline,CTRL_saline
0,inactive,5,red,12,0-12,,,,224.0,42976.0,1.0,224.0,,,,,,,,,,,,,1.0,227.0,227.0,0.0052820178704393,2.326880119136262e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,5601.0,3322.0,0.0,0.5931083735047313,0.0,,,,,,,,,,,,,,,,,,,,,,,MDMA,male_P42,male,P42,1111882,ELA,saline,ELA_saline
0,inactive,5,yellow,12,0-12,2.0,9.04,4.52,59.36,43140.64,6.0,9.893333333333333,0.0002095471926239,4.635999836812806e-05,,,,,,1.0,6.6,6.6,0.0001529879946148,2.317999918406403e-05,2.0,216.28,108.14,0.0050133702235293,4.635999836812806e-05,,,,,,6.0,21.16,3.526666666666667,0.0004904887827347,0.0001390799951043,2.0,3.44,1.72,7.973919719318026e-05,4.635999836812806e-05,,,,,,2.0,10.68,5.34,0.0002475623912858,4.635999836812806e-05,1.0,3.56,3.56,8.252079709526794e-05,2.317999918406403e-05,,,,,,,,,,,,,,,,,,,,7.9271251873224,157.0,0.0504912432313528,0.0080723847910248,2.1929563410927697,0.0479102951340781,0.003639259871898,1490.0,1286.0,0.0,0.8630872483221477,0.0,623.0,269.0,166.0,228.0,13.0,54.0,165.0,87.0,610.0,215.0,1.0,141.0,0.0208667736757624,0.9791332263242376,0.2007434944237918,0.7992565055762082,0.993975903614458,0.0060240963855421,0.3815789473684211,0.618421052631579,,,MDMA,male_P42,male,P42,1111983,CTRL,saline,CTRL_saline
0,inactive,6,blue,12,0-12,,,,224.0,42976.0,1.0,224.0,,,,,,,,,,,,,1.0,227.0,227.0,0.0052820178704393,2.326880119136262e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,5601.0,5601.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,MDMA,male_P42,male,P42,1111883,ELA,saline,ELA_saline
0,inactive,6,green,12,0-12,,,,224.0,42976.0,1.0,224.0,,,,,,,,,,,,,1.0,227.0,227.0,0.0052820178704393,2.326880119136262e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,5601.0,5601.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,MDMA,male_P42,male,P42,1112052,CTRL,saline,CTRL_saline
0,inactive,6,red,12,0-12,,,,224.0,42976.0,1.0,224.0,,,,,,,,,,,,,1.0,227.0,227.0,0.0052820178704393,2.326880119136262e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,5601.0,5601.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,MDMA,male_P42,male,P42,1112042,ELA,saline,ELA_saline
0,inactive,6,yellow,12,0-12,,,,224.0,42976.0,1.0,224.0,,,,,,,,,,,,,1.0,227.0,227.0,0.0052820178704393,2.326880119136262e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,5601.0,5601.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,MDMA,male_P42,male,P42,1111984,CTRL,saline,CTRL_saline
0,inactive,7,blue,12,0-12,,,,224.0,42976.0,1.0,224.0,,,,,,,,,,,,,1.0,227.0,227.0,0.0052820178704393,2.326880119136262e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,5601.0,5601.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,MDMA,male_P42,male,P42,1112053,CTRL,MDMA,CTRL_MDMA
0,inactive,7,green,12,0-12,,,,224.0,42976.0,1.0,224.0,,,,,,,,,,,,,1.0,227.0,227.0,0.0052820178704393,2.326880119136262e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,5601.0,5601.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,MDMA,male_P42,male,P42,1111884,ELA,MDMA,ELA_MDMA
0,inactive,7,red,12,0-12,,,,224.0,42976.0,1.0,224.0,,,,,,,,,,,,,1.0,227.0,227.0,0.0052820178704393,2.326880119136262e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,5601.0,5601.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,MDMA,male_P42,male,P42,1111985,CTRL,MDMA,CTRL_MDMA
0,inactive,7,yellow,12,0-12,,,,224.0,42976.0,1.0,224.0,,,,,,,,,,,,,1.0,227.0,227.0,0.0052820178704393,2.326880119136262e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,5601.0,5601.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,MDMA,male_P42,male,P42,1112043,ELA,MDMA,ELA_MDMA
0,inactive,8,blue,12,0-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MDMA,male_P42,male,P42,1112054,CTRL,MDMA,CTRL_MDMA
0,inactive,8,green,12,0-12,1.0,2.52,2.52,72.68,43127.32,2.0,36.34,5.843163915587614e-05,2.3187158395188943e-05,,,,,,,,,,,4.0,204.72,51.18,0.004746875066663,9.274863358075576e-05,,,,,,5.0,94.16,18.832,0.0021833028344909,0.0001159357919759,,,,,,,,,,,,,,,,,,,,,2.0,6.4,3.2,0.0001483978137292,4.6374316790377886e-05,,,,,,,,,,,,,,,4.124732361471235,146.0,0.0282515915169262,0.0056461916799912,2.265608262694365,0.0193851367605416,0.0033853251256975,1819.0,1212.6666666666663,0.0,0.6666666666666666,0.0,2359.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,2359.0,0.0,0.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,MDMA,male_P42,male,P42,1112044,ELA,MDMA,ELA_MDMA
0,inactive,8,red,12,0-12,,,,224.0,42976.0,1.0,224.0,,,,,,,,,,,,,1.0,227.0,227.0,0.0052820178704393,2.326880119136262e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,5601.0,2473.3333333333335,0.0,0.4415878117002916,0.0,,,,,,,,,,,,,,,,,,,,,,,MDMA,male_P42,male,P42,1111885,ELA,MDMA,ELA_MDMA
0,inactive,8,yellow,12,0-12,,,,224.0,42976.0,1.0,224.0,,,,,,,,,,,,,1.0,227.0,227.0,0.0052820178704393,2.326880119136262e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,5601.0,2473.3333333333335,0.0,0.4415878117002916,0.0,,,,,,,,,,,,,,,,,,,,,,,MDMA,male_P42,male,P42,1111986,CTRL,MDMA,CTRL_MDMA
1,inactive,1,blue,12,0-12,3.0,26.92,8.973333333333334,41543.88,1656.1200000000026,80.0,519.2985,0.0162548607588821,0.0018114629374682,2.0,31.6,15.8,0.0190807429413327,0.0012076419583121,2.0,15.92,7.96,0.009612829988165,0.0012076419583121,32.0,43074.6,1346.08125,26.009347148757293,0.0193222713329951,,,,,,59.0,558.76,9.47050847457627,0.3373910103132618,0.0356254377702098,10.0,44.2,4.42,0.0266888872786995,0.0060382097915609,2.0,2.72,1.36,0.0016423930633045,0.0012076419583121,1.0,4.84,4.84,0.0029224935391155,0.000603820979156,17.0,59.72,3.512941176470588,0.0360601888752022,0.0102649566456536,2.0,4.4,2.2,0.0026568123082868,0.0012076419583121,,,,,,,,,,,,,,,24.25611382423925,1564.0,0.0155090241842961,0.0025261721966109,1.8854037895040947,0.0139830607185669,0.9443760114001386,1038677.0,970160.0,1652.0,0.9340343533167674,0.0015904848186683,15143.0,192.0,1192.0,676.0,0.0,0.0,0.0,0.0,15143.0,192.0,1192.0,676.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5,Gamma,MDMA,male_P42,male,P42,1111862,CTRL,MDMA,CTRL_MDMA
1,inactive,1,green,12,0-12,32.0,97.8,3.05625,38417.16,4782.8399999999965,134.0,286.69522388059704,0.0204481019645231,0.0066905855098644,13.0,74.68,5.744615384615385,0.0156141539336461,0.0027180503633824,42.0,222.12,5.288571428571428,0.0464410266703465,0.008781393481697,127.0,41797.44,329.11370078740157,8.739042075419633,0.0265532612422744,,,,,,35.0,423.64,12.104,0.0885749889187178,0.0073178279014142,75.0,758.0,10.106666666666667,0.1584832442649138,0.0156810597887447,10.0,45.8,4.58,0.0095759005109934,0.0020908079718326,3.0,5.72,1.9066666666666665,0.0011959421598882,0.0006272423915497,81.0,393.6,4.859259259259259,0.0822942017713325,0.0169355445718443,11.0,27.52,2.501818181818182,0.0057539035384834,0.0022998887690159,1.4,1.0,1.4,1.0,1.0,1.0,0.0002927131160565,0.0002090807971832,0.0002090807971832,0.0002090807971832,0.5833333333333334,0.4166666666666667,0.5,0.5,166.2571841958186,4672.0,0.0355858699049269,0.0060045904395403,2.013673408603237,0.0337653918327369,0.9768254844402078,960563.0,928172.3333333334,26.0,0.966279497891688,2.7067459396208263e-05,29651.0,1301.0,7475.0,2477.0,136.0,0.0,38.0,62.0,29515.0,1301.0,7437.0,2415.0,0.0045866918485042,0.9954133081514958,0.0,1.0,0.0050836120401337,0.9949163879598664,0.0250302785627775,0.9749697214372224,1.75,Beta,MDMA,male_P42,male,P42,1111966,CTRL,MDMA,CTRL_MDMA
1,inactive,1,red,12,0-12,14.0,84.04,6.002857142857144,40929.84,2270.1600000000035,68.0,601.9094117647059,0.037019417133594,0.0061669662050251,9.0,58.0,6.444444444444445,0.0255488599922472,0.003964478274659,14.0,60.8,4.3428571428571425,0.0267822532332522,0.0061669662050251,66.0,42779.88,648.18,18.84443387250235,0.029072840680833,,,,,,5.0,8.92,1.784,0.0039292384677731,0.0022024879303661,49.0,654.24,13.351836734693878,0.2881911407125485,0.0215843817175881,6.0,22.24,3.7066666666666666,0.0097966663142685,0.0026429855164393,4.0,8.08,2.02,0.0035592204954716,0.0017619903442929,36.0,160.8,4.466666666666667,0.070832011840575,0.0158579130986361,2.0,4.44,2.22,0.0019558092821651,0.0008809951721464,1.0,1.0,1.0,1.4,1.0,1.4,0.0004404975860732,0.0004404975860732,0.0006166966205025,0.0004404975860732,0.4166666666666667,0.5833333333333334,0.5,0.5,67.55412254831032,2201.0,0.0306924682182236,0.005203029150102,2.0496494198014172,0.0311406160749662,0.969535186947174,1023314.0,961356.3333333334,1037.0,0.939453904992342,0.0010133741940401,16633.0,768.0,2993.0,2115.0,0.0,0.0,0.0,0.0,16633.0,768.0,2993.0,2115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.75,Alpha,MDMA,male_P42,male,P42,1111832,ELA,MDMA,ELA_MDMA
1,inactive,1,yellow,12,0-12,4.0,22.72,5.68,41701.84,1498.1600000000035,134.0,311.20776119402984,0.0151652693971271,0.0026699417952688,2.0,4.12,2.06,0.0027500400491269,0.0013349708976344,,,,,,23.0,43156.32,1876.361739130435,28.80621562449932,0.0153521653227959,,,,,,12.0,28.28,2.356666666666667,0.0188764884925508,0.0080098253858065,51.0,401.84,7.879215686274509,0.2682223527527093,0.0340417578896779,3.0,16.76,5.586666666666667,0.0111870561221765,0.0020024563464516,,,,,,8.0,24.16,3.02,0.0161264484434238,0.0053398835905377,,,,,,,,,,,,,,,,,,,,41.66022206831193,1381.0,0.030166706783716,0.0046903706508302,2.189296839731097,0.0294552014858546,0.9217974048165728,1042680.0,979858.6666666666,665.0,0.9397501310724926,0.0006377795680362,10816.0,422.0,105.0,572.0,136.0,0.0,38.0,62.0,10680.0,422.0,67.0,510.0,0.0125739644970414,0.9874260355029586,0.0,1.0,0.3619047619047619,0.638095238095238,0.1083916083916083,0.8916083916083916,1.5,Delta,MDMA,male_P42,male,P42,1111916,ELA,MDMA,ELA_MDMA
1,inactive,2,blue,12,0-12,43.0,388.56,9.036279069767442,38558.8,4641.199999999997,105.0,367.2266666666667,0.0837197276566405,0.0092648452986296,13.0,34.08,2.621538461538462,0.0073429285529604,0.0028009997414461,8.0,31.64,3.955,0.0068172024476428,0.0017236921485822,109.0,42166.32,386.84697247706424,9.085219339825914,0.0234853055244333,3.0,4.8,1.6,0.0010342152891493,0.0006463845557183,93.0,688.88,7.407311827956989,0.1484271309144187,0.0200379212272688,21.0,235.92,11.234285714285711,0.0508316814616909,0.0045246918900284,8.0,95.32,11.915,0.0205377919503576,0.0017236921485822,2.0,10.12,5.06,0.0021804705679565,0.0004309230371455,67.0,312.8,4.66865671641791,0.0673963630095665,0.0144359217443764,9.0,22.44,2.4933333333333336,0.0048349564767732,0.001939153667155,9.0,10.0,0.9,0.0,0.0,0.0,0.001939153667155,0.0021546151857278,0.0,0.0,1.0,0.0,1.0,0.0,137.83376773756854,4528.0,0.0304403197300283,0.0055010407344851,2.005577591973386,0.0289795548034652,0.9756097560975616,964075.0,893707.0,11275.0,0.927009828073542,0.0116951481990509,23234.0,2646.0,1664.0,9757.0,1820.0,0.0,26.0,786.0,21414.0,2646.0,1638.0,8971.0,0.0783334768012395,0.9216665231987604,0.0,1.0,0.015625,0.984375,0.0805575484267705,0.9194424515732296,3.0,Alpha,MDMA,male_P42,male,P42,1111967,CTRL,MDMA,CTRL_MDMA
1,inactive,2,green,12,0-12,67.0,561.44,8.379701492537315,37143.8,6056.199999999997,306.0,121.38496732026144,0.0927049965324791,0.0110630428321389,26.0,129.4,4.976923076923077,0.0213665334698325,0.004293121099039,18.0,109.16,6.064444444444444,0.0180245038142729,0.0029721607608731,144.0,41729.2,289.7861111111111,6.890327267923784,0.0237772860869852,2.0,2.76,1.38,0.0004557313166672,0.0003302400845414,84.0,785.64,9.352857142857143,0.129724910009577,0.0138700835507413,59.0,282.68,4.791186440677966,0.0466761335490902,0.0097420824939731,3.0,39.2,13.066666666666668,0.0064727056570126,0.0004953601268121,12.0,75.6,6.3,0.0124830751956672,0.0019814405072487,76.0,326.76,4.299473684210526,0.053954625012384,0.0125491232125755,7.0,19.12,2.731428571428572,0.0031570952082163,0.0011558402958951,2.6,3.0,0.8666666666666667,9.0,10.0,0.9,0.0004293121099039,0.0004953601268121,0.0014860803804365,0.0016512004227073,0.2241379310344827,0.7758620689655172,0.2307692307692307,0.7692307692307693,311.42428058810833,5794.0,0.0537494443541781,0.0117273809852635,2.047459518024283,0.051666129750476,0.9567055249166148,928901.0,886816.6666666666,4171.0,0.9546944902273404,0.004490252459627,26851.0,2885.0,6008.0,14103.0,1810.0,601.0,974.0,3172.0,25041.0,2284.0,5034.0,10931.0,0.0674090350452497,0.9325909649547502,0.208318890814558,0.791681109185442,0.1621171770972037,0.8378828229027963,0.2249166843933914,0.7750833156066085,0.75,Delta,MDMA,male_P42,male,P42,1111833,ELA,MDMA,ELA_MDMA
1,inactive,2,red,12,0-12,12.0,75.52,6.293333333333333,40636.44,2563.5599999999977,48.0,846.5925000000001,0.0294590335314952,0.0046809904975892,7.0,31.0,4.428571428571429,0.012092558785439,0.0027305777902604,2.0,9.2,4.6,0.0035887593814851,0.0007801650829315,58.0,42737.12,736.8468965517242,16.671004384527784,0.0226247874050149,,,,,,82.0,556.56,6.787317073170731,0.2171043392781914,0.0319867684001935,19.0,93.16,4.903157894736842,0.0363400895629515,0.0074115682878497,9.0,58.48,6.497777777777777,0.0228120270249184,0.0035107428731919,2.0,16.6,8.3,0.0064753701883318,0.0007801650829315,38.0,148.48,3.9073684210526314,0.0579194557568382,0.0148231365756994,4.0,12.04,3.01,0.0046965937992479,0.001560330165863,,,,,,,,,,,,,,,60.24388093232648,2510.0,0.0240015461881778,0.0048276896485539,2.031078305207885,0.0223447980016953,0.979107179079094,1015959.0,915394.3333333334,25403.0,0.901015034399354,0.0250039617740479,16344.0,1888.0,1014.0,1900.0,1327.0,0.0,0.0,130.0,15017.0,1888.0,1014.0,1770.0,0.0811918746940773,0.9188081253059228,0.0,1.0,0.0,1.0,0.0684210526315789,0.9315789473684212,1.5,Beta,MDMA,male_P42,male,P42,1111863,CTRL,MDMA,CTRL_MDMA
1,inactive,2,yellow,12,0-12,56.0,359.56,6.420714285714285,38173.56,5026.440000000002,146.0,261.4627397260274,0.0715337296376759,0.0111410859375621,13.0,34.24,2.633846153846154,0.0068119782589665,0.0025863235212197,18.0,80.2,4.455555555555556,0.0159556266462943,0.0035810633370735,89.0,42705.36,479.8355056179776,8.496144388473747,0.017706368722197,,,,,,71.0,530.64,7.473802816901408,0.1055697471769283,0.0141253053851234,51.0,145.8,2.8588235294117648,0.0290066130302957,0.0101463461217084,3.0,7.0,2.3333333333333335,0.0013926357421952,0.0005968438895122,14.0,125.12,8.937142857142858,0.0248923691519246,0.0027852714843905,37.0,143.48,3.8778378378378378,0.0285450537557396,0.0073610746373178,1.0,2.2,2.2,0.0004376855189756,0.0001989479631707,2.4,3.0,0.7999999999999999,5.0,6.0,0.8333333333333334,0.0004774751116098,0.0005968438895122,0.0009947398158537,0.0011936877790245,0.3243243243243243,0.6756756756756757,0.3333333333333333,0.6666666666666666,219.59068207645583,4873.0,0.0450627297509657,0.0090303044900416,2.167433558149002,0.0412735533078137,0.9694734245310792,954485.0,905202.0,3121.0,0.948366920381148,0.0032698261366076,17033.0,3320.0,2892.0,9045.0,1757.0,601.0,948.0,2595.0,15276.0,2719.0,1944.0,6450.0,0.1031527035754124,0.8968472964245876,0.1810240963855421,0.8189759036144578,0.3278008298755187,0.6721991701244814,0.2868988391376451,0.7131011608623549,0.75,Gamma,MDMA,male_P42,male,P42,1111917,ELA,MDMA,ELA_MDMA
1,inactive,3,blue,12,0-12,12.0,92.6,7.716666666666666,37527.12,5672.879999999997,98.0,382.92979591836735,0.0163232784758359,0.0021153276642551,7.0,29.24,4.177142857142857,0.0051543484085684,0.0012339411374821,12.0,55.12,4.593333333333333,0.0097164050711455,0.0021153276642551,63.0,40461.84,642.2514285714285,7.132504124888948,0.0111054702373397,,,,,,75.0,303.68,4.049066666666667,0.0535318920900847,0.0132207979015949,56.0,337.08,6.019285714285714,0.0594195540889284,0.0098715290998575,7.0,53.44,7.634285714285714,0.0094202591981497,0.0012339411374821,5.0,38.96,7.792,0.0068677638166151,0.0008813865267729,38.0,139.36,3.667368421052632,0.0245660052742169,0.0066985376034747,4.0,9.16,2.29,0.0016147001170481,0.0007051092214183,0.0,0.0,0.0,3.8,4.0,0.95,0.0,0.0,0.0006698537603474,0.0007051092214183,0.0,1.0,0.0,1.0,82.18075104380404,3220.0,0.0255219723738521,0.0047216515684378,1.999501081192495,0.0230818851077581,0.5676129232418105,938276.0,807524.0,4258.0,0.8606465474977512,0.0045381103214832,16150.0,2322.0,2128.0,2327.0,1871.0,0.0,18.0,190.0,14279.0,2322.0,2110.0,2137.0,0.1158513931888544,0.8841486068111455,0.0,1.0,0.0084586466165413,0.9915413533834586,0.0816501933820369,0.9183498066179632,0.0,Delta,MDMA,male_P42,male,P42,1111864,CTRL,saline,CTRL_saline
1,inactive,3,green,12,0-12,71.0,581.56,8.190985915492957,31681.76,11518.240000000002,260.0,121.85292307692308,0.0504903526927724,0.006164136187473,15.0,69.24,4.616,0.0060113350650793,0.0013022822931281,14.0,60.4,4.314285714285714,0.0052438567003292,0.0012154634735862,153.0,39394.4,257.47973856209154,3.420175304560418,0.0132832793899067,1.0,1.68,1.68,0.0001458556168303,8.681881954187444e-05,122.0,334.64,2.742950819672131,0.0290530497714928,0.0105918959841086,48.0,744.12,15.5025,0.0646036199974996,0.0041673033380099,12.0,121.84,10.153333333333334,0.0105780049729819,0.0010418258345024,16.0,93.24,5.8275,0.0080949867340843,0.0013891011126699,153.0,664.8,4.345098039215686,0.0577171512314381,0.0132832793899067,19.0,50.0,2.6315789473684212,0.0043409409770937,0.0016495575712956,10.2,9.0,1.1333333333333333,0.0,0.0,0.0,0.0008855519593271,0.0007813693758768,0.0,0.0,1.0,0.0,1.0,0.0,289.6970871475171,8956.0,0.0323467046837334,0.0058597234729832,2.0465731861746512,0.0285938336285045,0.7775493478170274,792304.0,733633.6666666666,8.0,0.9259497196362338,1.0097134433247844e-05,27139.0,5405.0,3270.0,14610.0,6166.0,57.0,943.0,1620.0,20973.0,5348.0,2327.0,12990.0,0.2272007074689561,0.7727992925310438,0.01054579093432,0.98945420906568,0.2883792048929663,0.7116207951070337,0.1108829568788501,0.8891170431211499,3.0,Alpha,MDMA,male_P42,male,P42,1111968,CTRL,saline,CTRL_saline
1,inactive,3,red,12,0-12,31.0,427.12,13.778064516129032,35352.0,7848.0,81.0,436.44444444444446,0.0544240570846075,0.0039500509683995,24.0,67.64,2.818333333333334,0.0086187563710499,0.0030581039755351,28.0,152.36,5.441428571428572,0.019413863404689,0.0035677879714576,109.0,39592.32,363.2322935779816,5.044892966360856,0.0138888888888888,2.0,2.52,1.26,0.0003211009174311,0.0002548419979612,135.0,474.08,3.5117037037037035,0.060407747196738,0.0172018348623853,75.0,400.76,5.343466666666666,0.051065239551478,0.0095565749235474,14.0,104.48,7.462857142857144,0.0133129459734964,0.0017838939857288,6.0,71.88,11.98,0.0091590214067278,0.0007645259938837,84.0,404.32,4.8133333333333335,0.0515188583078491,0.010703363914373,18.0,42.76,2.3755555555555556,0.0054485219164118,0.0022935779816513,1.8,2.0,0.9,8.2,7.0,1.1714285714285713,0.0002293577981651,0.0002548419979612,0.0010448521916411,0.0008919469928644,0.18,0.82,0.2222222222222222,0.7777777777777778,128.77879379172782,5412.0,0.0237950468942586,0.0042317598338633,2.0609765359098953,0.0220162148315382,0.6896024464831805,883881.0,779040.3333333334,213.0,0.8813859935142099,0.0002409826662186,22081.0,4429.0,5552.0,10709.0,1234.0,0.0,18.0,190.0,20847.0,4429.0,5534.0,10519.0,0.0558851501290702,0.9441148498709298,0.0,1.0,0.0032420749279538,0.996757925072046,0.0177420860958072,0.9822579139041928,1.5,Beta,MDMA,male_P42,male,P42,1111918,ELA,saline,ELA_saline
