day,phase,box,mouse,time_bin,time_window,s_wall_count,s_wall_duration,s_wall_mean_duration,nest_duration,outside_nest_duration,nest_count,nest_mean_duration,s_wall_duration_fraction,s_wall_event_rate,ramp1_count,ramp1_duration,ramp1_mean_duration,ramp1_duration_fraction,ramp1_event_rate,ramp2_count,ramp2_duration,ramp2_mean_duration,ramp2_duration_fraction,ramp2_event_rate,non_wall_count,non_wall_duration,non_wall_mean_duration,non_wall_duration_fraction,non_wall_event_rate,woodstick_count,woodstick_duration,woodstick_mean_duration,woodstick_duration_fraction,woodstick_event_rate,feeder_prox_count,feeder_prox_duration,feeder_prox_mean_duration,feeder_prox_duration_fraction,feeder_prox_event_rate,feeder_dist_count,feeder_dist_duration,feeder_dist_mean_duration,feeder_dist_duration_fraction,feeder_dist_event_rate,water_prox_count,water_prox_duration,water_prox_mean_duration,water_prox_duration_fraction,water_prox_event_rate,water_dist_count,water_dist_duration,water_dist_mean_duration,water_dist_duration_fraction,water_dist_event_rate,motionless_count,motionless_duration,motionless_mean_duration,motionless_duration_fraction,motionless_event_rate,speeding_count,speeding_duration,speeding_mean_duration,speeding_duration_fraction,speeding_event_rate,chasing_duration,chasing_count,chasing_mean_duration,chased_duration,chased_count,chased_mean_duration,chasing_duration_fraction,chasing_event_rate,chased_duration_fraction,chased_event_rate,chasing_duration_ratio,chased_duration_ratio,chasing_event_ratio,chased_event_ratio,total_distance,valid_locomotion_duration,mean_speed,median_speed,mean_abs_angular_velocity,mean_abs_acceleration,valid_locomotion_duration_fraction,nest_frames,weighted_sum,alone_sum,weighted_co_occupancy,alone_fraction,feeding_frames,drinking_frames,ramps_frames,s_wall_frames,feeding_together_frames,drinking_together_frames,ramps_together_frames,s_wall_together_frames,feeding_alone_frames,drinking_alone_frames,ramps_alone_frames,s_wall_alone_frames,feeding_together_fraction,feeding_alone_fraction,drinking_together_fraction,drinking_alone_fraction,ramps_together_fraction,ramps_alone_fraction,s_wall_together_fraction,s_wall_alone_fraction
1,active,1,blue,18,12-18,185.0,1191.52,6.440648648648649,7179.6,14420.4,138,52.026086956521745,0.0826273889767274,0.0128290477379268,140.0,778.4,5.56,0.0539790851848769,0.0097084685584311,124.0,653.8,5.27258064516129,0.0453385481678732,0.0085989292946104,459,15830.28,34.488627450980395,1.0977698260797204,0.0318299076308562,49.0,114.4,2.3346938775510204,0.0079332057363179,0.0033979639954508,112.0,1045.44,9.334285714285716,0.0724972954980444,0.0077667748467448,120.0,735.0,6.125,0.0509694599317633,0.0083215444786552,30.0,110.56,3.685333333333334,0.007666916313001,0.0020803861196638,36.0,116.04,3.2233333333333336,0.0080469335108596,0.0024964633435965,223.0,1013.44,4.54457399103139,0.070278216970403,0.0154642034895009,16.0,41.6,2.6,0.0028848020859338,0.0011095392638206,2.4,3.0,0.7999999999999999,9.6,11.0,0.8727272727272727,0.0001664308895731,0.0002080386119663,0.0006657235582924,0.0007628082438767,0.1999999999999999,0.7999999999999999,0.2142857142857142,0.7857142857142857,556.9419858840223,12456,0.0447127477427763,0.0153570642148331,1.95444202484051,0.0408355089352866,0.8637763168844138,179628,53230.33333333333,85346,0.2963365028466237,0.4751263722804908,44743.0,5731.0,36069.0,29973.0,9468.0,366.0,9700.0,8891.0,35275.0,5365.0,26369.0,21082.0,0.2116085197684554,0.7883914802315446,0.0638632001395917,0.9361367998604084,0.2689289971998114,0.7310710028001886,0.2966336369399125,0.7033663630600874
1,active,1,blue,24,18-24,114.0,733.24,6.431929824561403,12660.04,8939.96,120,105.50033333333334,0.0820182640638213,0.0127517349070913,79.0,350.52,4.436962025316456,0.0392082291195933,0.0088367285759667,81.0,401.4,4.955555555555556,0.0448995297518109,0.0090604432234596,272,19217.36,70.65205882352942,2.1496024590714056,0.0304251920590248,16.0,48.12,3.0075,0.0053825744186774,0.0017897171799426,50.0,286.24,5.7248,0.0320180403491738,0.0055928661873207,115.0,1355.64,11.78817391304348,0.15163826236359,0.0128635922308377,22.0,140.92,6.405454545454545,0.0157629340623448,0.0024608611224211,23.0,121.0,5.260869565217392,0.0135347361733162,0.0025727184461675,129.0,589.48,4.569612403100775,0.0659376552020367,0.0144295947632875,12.0,33.48,2.7899999999999996,0.0037449831990299,0.0013422878849569,1.6,2.0,0.8,17.2,17.0,1.011764705882353,0.0001789717179942,0.0002237146474928,0.0019239459684383,0.001901574503689,0.0851063829787234,0.9148936170212764,0.1052631578947368,0.8947368421052632,373.3793398458297,8812,0.0423716908585825,0.0108534765678524,1.972829857994829,0.0385958229084419,0.9856867368534088,316621,222730.0,29698,0.7034593409786464,0.0937966843639556,41212.0,6593.0,18958.0,18445.0,2957.0,213.0,2821.0,2631.0,38255.0,6380.0,16137.0,15814.0,0.0717509463263127,0.9282490536736872,0.0323069922645229,0.9676930077354772,0.1488026163097373,0.8511973836902627,0.1426402819192193,0.8573597180807807
1,active,1,green,18,12-18,296.0,2485.56,8.397162162162163,1851.48,19748.52,171,10.82736842105263,0.1258605708174587,0.0149884649583867,179.0,1134.68,6.338994413407821,0.0574564574965617,0.0090639703633487,165.0,896.88,5.435636363636363,0.0454150488239118,0.0083550564801818,577,13248.96,22.96180242634315,0.6708836915373911,0.029217379327666,21.0,54.24,2.5828571428571427,0.0027465349302124,0.0010633708247504,109.0,820.32,7.525871559633028,0.0415383026171075,0.005519400947514,143.0,871.44,6.093986013986014,0.0441268510247856,0.0072410489494908,46.0,203.6,4.426086956521739,0.0103096333294849,0.0023292884732628,35.0,154.96,4.427428571428572,0.0078466639525392,0.0017722847079173,272.0,1182.76,4.348382352941177,0.0598910703181808,0.0137731840158148,7.0,20.32,2.902857142857143,0.0010289378647108,0.0003544569415834,7.0,8.0,0.875,1.6,2.0,0.8,0.0003544569415834,0.0004050936475239,8.101872950479327e-05,0.0001012734118809,0.813953488372093,0.186046511627907,0.8,0.2,1125.2797914246582,17759,0.0633639164043391,0.0199881053237168,2.027415315919522,0.0582053724410695,0.8992572607972648,46458,27500.0,5905,0.5919324981703905,0.1271040509707693,42546.0,9045.0,51113.0,62435.0,7253.0,608.0,13309.0,16208.0,35293.0,8437.0,37804.0,46227.0,0.1704743101584167,0.8295256898415833,0.0672194582642343,0.9327805417357656,0.2603838553792577,0.7396161446207423,0.2595979819011772,0.7404020180988228
1,active,1,green,24,18-24,118.0,995.76,8.43864406779661,12722.04,8877.96,632,20.12981012658228,0.1121609018287985,0.0132913417046258,55.0,282.68,5.139636363636364,0.0318406480768104,0.0061951168962239,69.0,364.6,5.2840579710144935,0.0410679930975134,0.0077720557425354,223,19125.08,85.76269058295965,2.1542201136297083,0.0251183830519623,2.0,3.04,1.52,0.0003424210066276,0.0002252769780445,28.0,224.4,8.014285714285714,0.0252760769365935,0.003153877692623,79.0,669.68,8.476962025316455,0.0754317433284223,0.0088984406327579,19.0,219.28,11.541052631578948,0.0246993678727996,0.0021401312914228,10.0,50.52,5.0520000000000005,0.0056904964654042,0.0011263848902225,126.0,506.52,4.02,0.0570536474595515,0.0141924496168038,4.0,10.08,2.52,0.0011353959693443,0.000450553956089,,,,,,,,,,,,,,,472.95691827444415,8350,0.0566415470987358,0.0161229808108038,1.910845094730679,0.0497117036546567,0.9405313833358114,318683,234886.3333333333,22292,0.7370532263513689,0.0699503895720826,22459.0,6774.0,16265.0,25012.0,3196.0,182.0,4270.0,5792.0,19263.0,6592.0,11995.0,19220.0,0.1423037535063894,0.8576962464936105,0.0268674343076468,0.9731325656923532,0.2625268982477713,0.7374731017522287,0.2315688469534623,0.7684311530465376
1,active,1,red,18,12-18,266.0,2339.0,8.793233082706767,5319.32,16280.68,134,39.69641791044776,0.1436672178311962,0.0163383839004267,156.0,922.6,5.914102564102564,0.056668394686217,0.0095819093551375,127.0,744.28,5.860472440944882,0.0457155352233444,0.0078006569750157,523,13893.12,26.56428298279159,0.853350105769538,0.0321239653380571,43.0,113.16,2.6316279069767443,0.0069505696322266,0.0026411673222494,97.0,983.04,10.13443298969072,0.0603807703363741,0.0059579820990278,70.0,543.08,7.758285714285715,0.0333573290550517,0.0042995747106386,20.0,67.28,3.364,0.0041325055218823,0.0012284499173253,47.0,220.56,4.692765957446809,0.0135473456882636,0.0028868573057145,228.0,1004.72,4.406666666666667,0.0617124100467548,0.0140043290575086,13.0,33.72,2.5938461538461537,0.0020711665606104,0.0007984924462614,5.2,6.0,0.8666666666666667,1.6,2.0,0.8,0.0003193969785045,0.0003685349751975,9.827599338602564e-05,0.0001228449917325,0.7647058823529411,0.2352941176470588,0.75,0.25,592.2520982335543,14317,0.0413670530302126,0.0150486014531052,1.9723631435877416,0.0378446378049686,0.8793858733173308,133117,51269.666666666664,43723,0.385147401659192,0.3284554189171931,38320.0,7263.0,41955.0,58741.0,3521.0,464.0,9627.0,15710.0,34799.0,6799.0,32328.0,43031.0,0.091884133611691,0.908115866388309,0.063885446785075,0.936114553214925,0.2294601358598498,0.7705398641401502,0.2674452256515892,0.7325547743484109
1,active,1,red,24,18-24,118.0,846.72,7.175593220338984,13456.36,8143.639999999999,107,125.76037383177572,0.103973161878472,0.0144898350123532,77.0,397.96,5.168311688311688,0.048867582555221,0.0094552313216203,54.0,301.76,5.588148148148148,0.037054683163794,0.0066309414463311,246,18388.12,74.74845528455285,2.2579730931131534,0.0302076221443973,18.0,51.08,2.8377777777777777,0.0062723794273813,0.0022103138154437,26.0,100.8,3.876923076923077,0.0123777573664847,0.0031926755111964,81.0,1065.68,13.156543209876544,0.130860401491225,0.0099464121694966,9.0,24.52,2.7244444444444444,0.0030109385974822,0.0011051569077218,16.0,138.28,8.6425,0.0169801219110864,0.0019647233915055,161.0,745.64,4.631304347826087,0.0915610218526359,0.0197700291270242,12.0,30.56,2.5466666666666664,0.0037526216777755,0.0014735425436291,11.0,11.0,1.0,0.0,0.0,0.0,0.00135074733166,0.00135074733166,0.0,0.0,1.0,0.0,1.0,0.0,305.3650853758566,8036,0.0379996373041135,0.0098838746632102,2.001069530267813,0.0333171403920827,0.9867823233836468,336516,235235.66666666663,26343,0.6990326363877696,0.0782815675926256,29269.0,4095.0,17624.0,21286.0,2422.0,129.0,3027.0,3986.0,26847.0,3966.0,14597.0,17300.0,0.0827496668830503,0.9172503331169496,0.0315018315018315,0.9684981684981684,0.1717544257830231,0.8282455742169769,0.1872592314197124,0.8127407685802875
1,active,1,yellow,18,12-18,342.0,1937.36,5.664795321637427,3070.96,18529.04,155,19.812645161290323,0.104558034307228,0.018457513179312,279.0,1264.16,4.531039426523297,0.0682258767858453,0.0150574449620703,217.0,690.48,3.181935483870968,0.0372647476609689,0.0117113460816102,583,15943.68,27.347650085763295,0.860469835458286,0.031464123343681,37.0,62.12,1.6789189189189189,0.0033525752008738,0.0019968654609197,136.0,1056.2,7.766176470588236,0.0570024135087408,0.0073398298022995,118.0,681.24,5.773220338983051,0.0367660709891068,0.0063683817402304,46.0,192.96,4.194782608695652,0.0104139232253802,0.0024825894919542,46.0,165.76,3.603478260869565,0.0089459572649203,0.0024825894919542,204.0,871.6,4.272549019607843,0.0470396739388549,0.0110097447034492,4.0,8.96,2.24,0.0004835652575632,0.0002158773471264,6.4,7.0,0.9142857142857144,8.2,9.0,0.911111111111111,0.0003454037554023,0.0003777853574712,0.0004425485616092,0.0004857240310345,0.4383561643835617,0.5616438356164383,0.4375,0.5625,1159.8137158230472,16541,0.0701175089669939,0.0278000469706655,2.058218189720716,0.0631778312436057,0.8927067997046797,76929,36995.333333333336,24585,0.4809023038559364,0.3195803923097921,43690.0,9060.0,49362.0,48776.0,9017.0,448.0,12608.0,13103.0,34673.0,8612.0,36754.0,35673.0,0.2063859006637674,0.7936140993362325,0.049448123620309,0.950551876379691,0.2554191483327255,0.7445808516672744,0.2686362145317369,0.7313637854682631
1,active,1,yellow,24,18-24,245.0,1103.44,4.503836734693878,10042.32,11557.68,197,50.97624365482233,0.0954724477576814,0.0211980259013919,155.0,656.44,4.235096774193549,0.0567968658069785,0.0134109959784316,116.0,472.48,4.073103448275862,0.0408801766444476,0.0100366163451488,379,18804.64,49.616464379947224,1.6270254930055166,0.0327920482311328,12.0,17.52,1.46,0.0015158751583362,0.0010382706563947,52.0,288.04,5.53923076923077,0.024921956655661,0.004499172844377,166.0,1428.4,8.604819277108435,0.1235888171328501,0.0143627440801268,39.0,175.76,4.506666666666667,0.0152072042139945,0.0033743796332828,33.0,232.0,7.03030303030303,0.0200732326902977,0.0028552443050854,145.0,580.36,4.0024827586206895,0.0502142298454361,0.012545770431436,3.0,6.6,2.1999999999999997,0.000571048861017,0.0002595676640986,9.8,10.0,0.98,5.2,6.0,0.8666666666666667,0.0008479210360556,0.0008652255469955,0.0004499172844377,0.0005191353281973,0.6533333333333334,0.3466666666666667,0.625,0.375,736.9523514503347,11367,0.0648326164731534,0.0206557570368341,2.058260175142824,0.0564038755944502,0.983501879269888,251255,191649.3333333333,24521,0.7627682367846742,0.0975940777297964,43129.0,10266.0,28494.0,27831.0,3438.0,148.0,3573.0,5241.0,39691.0,10118.0,24921.0,22590.0,0.0797143453360847,0.9202856546639152,0.0144165205532826,0.9855834794467172,0.1253948199620972,0.8746051800379027,0.1883151880996011,0.8116848119003989
1,active,2,blue,18,12-18,312.0,2473.52,7.927948717948718,3343.28,18256.72,174,19.21425287356322,0.135485454123194,0.0170895976933425,166.0,880.12,5.3019277108433736,0.0482080023136686,0.0090925423624835,157.0,672.96,4.286369426751593,0.0368609476401018,0.0085995731982524,566,14359.04,25.369328621908128,0.7865071053288871,0.0310022829949739,24.0,74.72,3.1133333333333333,0.0040927395501492,0.0013145844379494,122.0,1014.76,8.317704918032787,0.0555828210105648,0.0066824708929095,160.0,1000.32,6.252000000000001,0.0547918793737319,0.0087638962529961,64.0,434.84,6.794375,0.0238180790415803,0.0035055585011984,83.0,496.64,5.983614457831325,0.0272031339693,0.0045462711812417,252.0,993.88,3.943968253968254,0.0544391325495488,0.0138031365984689,11.0,29.28,2.661818181818182,0.0016037930142982,0.0006025178673934,2.4,3.0,0.7999999999999999,5.6,6.0,0.9333333333333332,0.0001314584437949,0.0001643230547436,0.0003067363688548,0.0003286461094873,0.3,0.7,0.3333333333333333,0.6666666666666666,724.8227367653359,16244,0.0446209515368958,0.0166990499398752,1.9443485984249012,0.0403984452512639,0.8897545670854348,83756,16572.333333333332,43597,0.19786443160291,0.520523902765175,50659.0,23434.0,39150.0,62150.0,8370.0,2170.0,9323.0,21703.0,42289.0,21264.0,29827.0,40447.0,0.1652223691742829,0.8347776308257171,0.0926004950072544,0.9073995049927456,0.2381353767560664,0.7618646232439336,0.3492035398230088,0.6507964601769911
1,active,2,blue,24,18-24,322.0,2229.96,6.9253416149068325,6168.4,15431.6,188,32.81063829787234,0.144506078436455,0.0208662743979885,109.0,652.04,5.9820183486238525,0.0422535576349827,0.0070634282900023,145.0,701.76,4.839724137931034,0.0454755177687342,0.0093963036885352,523,16506.52,31.561223709369024,1.0696570673164156,0.0338914953731304,19.0,51.24,2.696842105263158,0.0033204593172451,0.0012312397936701,48.0,221.36,4.611666666666667,0.014344591617201,0.0031105005313771,131.0,1364.0,10.412213740458014,0.0883900567666347,0.0084890743668835,54.0,329.36,6.099259259259259,0.0213432178127997,0.0034993130977993,46.0,251.0,5.456521739130435,0.0162653256953264,0.0029808963425697,262.0,1291.56,4.929618320610687,0.0836957930480313,0.016978148733767,9.0,22.36,2.484444444444444,0.0014489748308665,0.0005832188496332,3.2,4.0,0.8,13.8,14.0,0.9857142857142858,0.0002073667020918,0.0002592083776147,0.0008942689027709,0.0009072293216516,0.188235294117647,0.8117647058823529,0.2222222222222222,0.7777777777777778,633.7885986157434,15237,0.0415953664511218,0.011494960363586,1.9689963922647635,0.0376002164522623,0.9873895124290416,154398,79278.0,26200,0.5134652003264291,0.169691317245042,39813.0,14609.0,34099.0,56071.0,4347.0,1205.0,6256.0,13470.0,35466.0,13404.0,27843.0,42601.0,0.1091854419410745,0.8908145580589255,0.0824834006434389,0.917516599356561,0.1834657907856535,0.8165342092143465,0.2402311355246027,0.7597688644753973
