day,phase,box,mouse,time_bin,time_window,s_wall_count,s_wall_duration,s_wall_mean_duration,nest_duration,outside_nest_duration,nest_count,nest_mean_duration,s_wall_duration_fraction,s_wall_event_rate,ramp1_count,ramp1_duration,ramp1_mean_duration,ramp1_duration_fraction,ramp1_event_rate,ramp2_count,ramp2_duration,ramp2_mean_duration,ramp2_duration_fraction,ramp2_event_rate,non_wall_count,non_wall_duration,non_wall_mean_duration,non_wall_duration_fraction,non_wall_event_rate,woodstick_count,woodstick_duration,woodstick_mean_duration,woodstick_duration_fraction,woodstick_event_rate,feeder_prox_count,feeder_prox_duration,feeder_prox_mean_duration,feeder_prox_duration_fraction,feeder_prox_event_rate,feeder_dist_count,feeder_dist_duration,feeder_dist_mean_duration,feeder_dist_duration_fraction,feeder_dist_event_rate,water_prox_count,water_prox_duration,water_prox_mean_duration,water_prox_duration_fraction,water_prox_event_rate,water_dist_count,water_dist_duration,water_dist_mean_duration,water_dist_duration_fraction,water_dist_event_rate,motionless_count,motionless_duration,motionless_mean_duration,motionless_duration_fraction,motionless_event_rate,speeding_count,speeding_duration,speeding_mean_duration,speeding_duration_fraction,speeding_event_rate,chasing_duration,chasing_count,chasing_mean_duration,chased_duration,chased_count,chased_mean_duration,chasing_duration_fraction,chasing_event_rate,chased_duration_fraction,chased_event_rate,chasing_duration_ratio,chased_duration_ratio,chasing_event_ratio,chased_event_ratio,total_distance,valid_locomotion_duration,mean_speed,median_speed,mean_abs_angular_velocity,mean_abs_acceleration,valid_locomotion_duration_fraction,nest_frames,weighted_sum,alone_sum,weighted_co_occupancy,alone_fraction,feeding_frames,drinking_frames,ramps_frames,s_wall_frames,feeding_together_frames,drinking_together_frames,ramps_together_frames,s_wall_together_frames,feeding_alone_frames,drinking_alone_frames,ramps_alone_frames,s_wall_alone_frames,feeding_together_fraction,feeding_alone_fraction,drinking_together_fraction,drinking_alone_fraction,ramps_together_fraction,ramps_alone_fraction,s_wall_together_fraction,s_wall_alone_fraction,normDS,rank,time_point,exp,sex,age,mouse_ID,background,treatment,condition
2,active,4,blue,24,12-24,193.0,1662.64,8.614715025906737,25520.52,17679.48,255.0,100.0804705882353,0.0940434899668994,0.0109166106695445,108.0,578.8,5.359259259259259,0.0327385194587171,0.0061087769549783,133.0,562.56,4.229774436090225,0.031819940405487,0.0075228456945566,461,38462.4,83.43253796095445,2.175539099566277,0.0260754275578241,82.0,281.2,3.4292682926829268,0.0159054451827768,0.0046381454658168,177.0,1780.72,10.060564971751411,0.1007224194376757,0.0100116066762144,141.0,1730.24,12.271205673758866,0.0978671318387192,0.0079753476912216,47.0,291.56,6.203404255319149,0.0164914352684581,0.0026584492304072,114.0,580.44,5.091578947368421,0.0328312823680334,0.0064481534524771,307.0,1240.8,4.041693811074919,0.0701830596827508,0.0173647641220216,15.0,37.4,2.493333333333333,0.0021154468344091,0.0008484412437469,13.4,15.0,0.8933333333333333,6.8,8.0,0.85,0.0007579408444139,0.0008484412437469,0.0003846266971653,0.000452501996665,0.6633663366336634,0.3366336633663366,0.6521739130434783,0.3478260869565217,677.4797937845065,17428.0,0.0388730659734052,0.0079546121703332,2.088849551616337,0.0368802655694236,0.985775599734834,638268.0,461839.3333333333,69430.0,0.7235821525336275,0.1087787575125182,88092.0,21961.0,28775.0,41759.0,23087.0,1942.0,7320.0,16250.0,65005.0,20019.0,21455.0,25509.0,0.2620782817963039,0.7379217182036961,0.0884294886389508,0.9115705113610492,0.2543874891398783,0.7456125108601216,0.3891376709212385,0.6108623290787615,2.004545454545454,Beta,MDMA,female_P42,female,P42,1072485,CTRL,saline,CTRL_saline
2,active,4,green,24,12-24,432.0,4300.36,9.954537037037037,21180.4,22019.6,461.0,45.94446854663775,0.1952969172918672,0.0196188849933695,91.0,711.24,7.815824175824176,0.0323003142654725,0.0041326817925847,222.0,1862.2,8.388288288288289,0.0845701102653999,0.0100819270104815,679,34079.64,50.190927835051546,1.5476956892949918,0.0308361641446711,68.0,240.64,3.5388235294117645,0.0109284455666769,0.0030881578230303,132.0,1449.08,10.977878787878788,0.0658086432087776,0.0059946593035295,162.0,2237.04,13.80888888888889,0.1015931261239986,0.0073570818725135,54.0,364.8,6.7555555555555555,0.0165670584388453,0.0024523606241711,58.0,229.24,3.9524137931034486,0.010410724990463,0.0026340169667023,274.0,1162.6,4.2430656934306565,0.0527984159566931,0.0124434594633871,15.0,39.92,2.6613333333333333,0.0018129302984613,0.0006812112844919,17.4,18.0,0.9666666666666666,8.0,9.0,0.8888888888888888,0.0007902050900107,0.0008174535413903,0.0003633126850623,0.0004087267706951,0.6850393700787402,0.3149606299212598,0.6666666666666666,0.3333333333333333,931.2700603627284,21655.0,0.0430048515521924,0.011365941452767,2.0638860666311416,0.039928831054693,0.9834420243782812,529971.0,435429.0,17532.0,0.8216091069133972,0.0330810553785018,92434.0,14963.0,64649.0,107941.0,21837.0,2311.0,13086.0,23560.0,70597.0,12652.0,51563.0,84381.0,0.2362442391327866,0.7637557608672134,0.1544476375058477,0.8455523624941522,0.2024161239926371,0.7975838760073628,0.2182673868131664,0.7817326131868335,2.366883116883117,Alpha,MDMA,female_P42,female,P42,1072425,ELA,saline,ELA_saline
2,active,4,red,24,12-24,192.0,1981.12,10.318333333333332,24775.08,18424.92,205.0,120.85404878048782,0.1075239404024549,0.0104206693977504,64.0,387.08,6.048125,0.0210085037004231,0.0034735564659168,154.0,931.96,6.051688311688312,0.0505814950621223,0.0083582452461123,434,38217.36,88.05843317972351,2.0742212177854777,0.0235550547844983,37.0,78.08,2.11027027027027,0.0042377388884185,0.0020081498318581,93.0,1468.48,15.79010752688172,0.0797007531104612,0.0050475117395353,171.0,4314.32,25.229941520467836,0.2341567833130347,0.0092809086823714,61.0,480.56,7.878032786885246,0.0260820671134528,0.0033107335065769,67.0,420.72,6.279402985074627,0.0228342918178206,0.0036363794252566,276.0,1190.08,4.311884057971014,0.0645907824837231,0.0149797122592662,26.0,63.0,2.423076923076923,0.0034192821461368,0.0014111323142787,4.8,6.0,0.7999999999999999,14.0,15.0,0.9333333333333332,0.0002605167349437,0.0003256459186797,0.0007598404769193,0.0008141147966992,0.2553191489361702,0.7446808510638298,0.2857142857142857,0.7142857142857143,554.5451944776282,18206.0,0.0304594745950581,0.0071845501491488,2.1106103818224495,0.0286942216447461,0.9881182659137734,619582.0,466625.99999999994,50978.0,0.7531303362589616,0.082278051976978,144834.0,22660.0,33194.0,49720.0,43508.0,1585.0,9450.0,13270.0,101326.0,21075.0,23744.0,36450.0,0.3003990775646602,0.6996009224353398,0.0699470432480141,0.9300529567519858,0.2846900042176297,0.7153099957823703,0.2668946098149638,0.7331053901850362,0.5035714285714286,Delta,MDMA,female_P42,female,P42,1072260,ELA,saline,ELA_saline
2,active,4,yellow,24,12-24,248.0,1656.32,6.678709677419355,22943.28,20256.72,379.0,60.53635883905013,0.0817664459004221,0.0122428507675477,94.0,613.76,6.52936170212766,0.030299080996331,0.0046404353715705,237.0,1761.88,7.4340928270042195,0.0869775560900284,0.0116998210964065,569,37539.72,65.97490333919157,1.8531983460303545,0.0280894438981236,54.0,204.0,3.7777777777777777,0.0100707320829828,0.002665782021966,93.0,1370.4,14.735483870967744,0.0676516237574493,0.0045910690378304,165.0,3013.96,18.266424242424243,0.1487881552393477,0.0081454450671184,48.0,275.0,5.729166666666667,0.0135757417785307,0.0023695840195253,124.0,714.32,5.760645161290323,0.0352633595172367,0.0061214253837738,229.0,941.24,4.110218340611354,0.0464655679695429,0.0113048904264856,11.0,25.28,2.2981818181818183,0.00124798091695,0.0005430296711412,3.2,4.0,0.8,10.0,11.0,0.9090909090909092,0.0001579722679683,0.0001974653349604,0.0004936633374011,0.0005430296711412,0.2424242424242424,0.7575757575757576,0.2666666666666666,0.7333333333333333,719.8925022736007,19897.0,0.0361809570424486,0.0091916887949245,2.1708017281052983,0.0341610368961676,0.9822419424270068,573961.0,450766.3333333333,45001.0,0.7853605616641781,0.0784042818240263,109867.0,24905.0,59722.0,41656.0,29129.0,1885.0,11803.0,12498.0,80738.0,23020.0,47919.0,29158.0,0.265129656766818,0.7348703432331819,0.0756876129291306,0.9243123870708692,0.1976323632832122,0.8023676367167878,0.3000288073746879,0.699971192625312,1.125,Gamma,MDMA,female_P42,female,P42,1072475,CTRL,saline,CTRL_saline
2,active,5,blue,24,12-24,121.0,897.76,7.419504132231405,31259.4,11940.6,270.0,115.77555555555556,0.0751855015660854,0.0101334941292732,59.0,387.12,6.56135593220339,0.032420481382845,0.0049411252365877,150.0,928.28,6.188533333333333,0.0777414870274525,0.0125621828048841,365,39705.56,108.78235616438356,3.325256687268646,0.0305679781585514,11.0,21.4,1.945454545454545,0.0017922047468301,0.0009212267390248,49.0,370.44,7.56,0.0310235666549419,0.0041036463829288,175.0,1346.48,7.694171428571429,0.1127648526874696,0.0146558799390315,42.0,257.08,6.120952380952381,0.0215299063698641,0.0035174111853675,29.0,93.24,3.2151724137931033,0.007808652831516,0.0024286886756109,176.0,693.16,3.9384090909090905,0.0580506842202234,0.0147396278243974,16.0,36.52,2.2825,0.0030584727735624,0.0013399661658543,4.4,5.0,0.8800000000000001,13.0,11.0,1.181818181818182,0.0003684906956099,0.0004187394268294,0.0010887225097566,0.0009212267390248,0.2528735632183908,0.7471264367816093,0.3125,0.6875,457.41935071268193,11669.0,0.0391995330116275,0.008976485768596,2.0947024932079708,0.0359147191324809,0.977254074334623,781755.0,609888.0,53549.0,0.7801523495212694,0.068498442606699,43147.0,8829.0,33094.0,22565.0,7181.0,675.0,6484.0,5032.0,35966.0,8154.0,26610.0,17533.0,0.1664310380791248,0.8335689619208752,0.0764525993883792,0.9235474006116208,0.1959267540943977,0.8040732459056023,0.2230002215820961,0.7769997784179038,0.7250000000000001,Delta,MDMA,female_P42,female,P42,1073096,ELA,saline,ELA_saline
2,active,5,green,24,12-24,135.0,1098.84,8.139555555555555,28932.0,14268.0,425.0,68.07529411764706,0.0770142977291841,0.0094617325483599,54.0,337.8,6.2555555555555555,0.0236753574432296,0.0037846930193439,139.0,1095.4,7.880575539568346,0.0767731987664704,0.0097420801794224,376,39428.92,104.8641489361702,2.7634510793383793,0.0263526773198766,13.0,29.32,2.2553846153846155,0.0020549481356882,0.0009111298009531,47.0,475.52,10.117446808510635,0.033327726380712,0.0032940846649845,207.0,2090.84,10.100676328502416,0.1465405102326885,0.0145079899074852,35.0,349.72,9.992,0.0245107933837959,0.002453041771797,18.0,139.64,7.757777777777777,0.0097869358003924,0.0012615643397813,189.0,795.24,4.207619047619048,0.0557359125315391,0.0132464255677039,25.0,62.64,2.5056,0.004390243902439,0.0017521726941407,14.8,13.0,1.1384615384615384,5.2,6.0,0.8666666666666667,0.0010372862349313,0.0009111298009531,0.0003644519203812,0.0004205214465937,0.74,0.26,0.6842105263157895,0.3157894736842105,512.0378321467769,13948.0,0.0367104840942627,0.0075011484526669,2.143270375207939,0.0333135820405827,0.9775721895149986,723725.0,598448.6666666666,33721.0,0.8269006413577901,0.0465936647207157,64413.0,12287.0,36023.0,27606.0,5688.0,772.0,9910.0,6837.0,58725.0,11515.0,26113.0,20769.0,0.0883051557915327,0.9116948442084672,0.0628306340034182,0.9371693659965816,0.2751020181550676,0.7248979818449324,0.2476635514018691,0.7523364485981309,1.875,Beta,MDMA,female_P42,female,P42,1073106,ELA,saline,ELA_saline
2,active,5,red,24,12-24,300.0,1680.4,5.601333333333334,25576.76,17623.24,155.0,165.01135483870968,0.0953513655831731,0.0170229764787859,127.0,566.56,4.461102362204724,0.0321484585127365,0.0072063933760193,307.0,1645.76,5.360781758957654,0.0933857792324226,0.0174201792632909,634,37423.48,59.02757097791799,2.1235300659810568,0.0359752236251676,56.0,97.68,1.7442857142857144,0.0055426811414927,0.00317762227604,74.0,651.56,8.804864864864864,0.0369716351817259,0.0041990008647672,305.0,3204.64,10.507016393442624,0.1818417044765888,0.0173066927534324,56.0,305.64,5.457857142857143,0.0173430084365871,0.00317762227604,98.0,218.48,2.229387755102041,0.0123972663369505,0.00556083898307,308.0,1210.8,3.931168831168831,0.0687047330683801,0.0174769225182202,27.0,64.08,2.373333333333333,0.0036361077758686,0.0015320678830907,16.6,16.0,1.0375,8.4,9.0,0.9333333333333332,0.0009419380318261,0.0009078920788685,0.000476643341406,0.0005106892943635,0.664,0.336,0.64,0.36,889.607069549034,17470.0,0.0509219845191204,0.0132752811066672,2.0769233621206613,0.0471504154483857,0.991304663614636,639574.0,566278.3333333333,8189.0,0.88539923970226,0.0128038350527069,96784.0,13257.0,55742.0,42310.0,11470.0,642.0,9547.0,8564.0,85314.0,12615.0,46195.0,33746.0,0.1185113241858158,0.8814886758141841,0.0484272459832541,0.951572754016746,0.1712712138064655,0.8287287861935345,0.2024107775939494,0.7975892224060506,2.3076923076923075,Alpha,MDMA,female_P42,female,P42,1073132,CTRL,saline,CTRL_saline
2,active,5,yellow,24,12-24,130.0,1010.52,7.773230769230769,30837.36,12362.64,212.0,145.45924528301887,0.0817398225621711,0.0105155533122375,76.0,499.08,6.566842105263158,0.0403700180543961,0.0061475542440773,140.0,893.12,6.379428571428572,0.0722434690325043,0.0113244420285634,324,40131.68,123.8632098765432,3.2462063119204316,0.0262079944089611,10.0,16.68,1.668,0.0013492263788317,0.0008088887163259,74.0,514.12,6.947567567567567,0.0415865866837504,0.0059857765008121,221.0,1653.84,7.483438914027149,0.133777251460853,0.0178764406308037,38.0,245.16,6.451578947368421,0.0198307157694473,0.0030737771220386,27.0,157.2,5.822222222222222,0.0127157306206441,0.00218399953408,162.0,600.56,3.70716049382716,0.048578620747672,0.0131039972044805,3.0,6.8,2.2666666666666666,0.0005500443271016,0.0002426666148977,8.4,9.0,0.9333333333333332,17.6,17.0,1.035294117647059,0.0006794665217138,0.0007279998446933,0.0014236441407336,0.0013751108177541,0.3230769230769231,0.676923076923077,0.3461538461538461,0.6538461538461539,525.966657215905,12166.0,0.0432325051139162,0.0086871882961173,2.1371990823430935,0.0402849615076007,0.9840940122821664,771146.0,607471.6666666666,49255.0,0.7877518221798033,0.0638724703233888,54494.0,10124.0,35021.0,25393.0,9714.0,671.0,6992.0,3724.0,44780.0,9453.0,28029.0,21669.0,0.1782581568613058,0.8217418431386941,0.0662781509284867,0.9337218490715132,0.1996516375888752,0.8003483624111247,0.1466545898475958,0.8533454101524042,1.0923076923076922,Gamma,MDMA,female_P42,female,P42,1073122,CTRL,saline,CTRL_saline
2,active,6,blue,24,12-24,114.0,808.32,7.090526315789474,23898.64,19301.36,315.0,75.86869841269841,0.0418789142319505,0.0059063195546842,143.0,703.16,4.917202797202797,0.0364305934918575,0.0074088043536828,174.0,901.72,5.182298850574713,0.0467179514811391,0.0090149087939917,458,39897.92,87.11336244541485,2.0671040797125175,0.0237288978600471,,,,,,166.0,3415.88,20.577590361445782,0.1769761301794277,0.0086004302287507,235.0,3155.96,13.429617021276597,0.1635097215947477,0.0121753078539543,71.0,401.96,5.661408450704225,0.0208254755105339,0.0036784972665138,59.0,244.64,4.146440677966101,0.0126747545250697,0.0030567794186523,259.0,1022.96,3.94965250965251,0.0529993741373664,0.0134187435496773,20.0,52.52,2.6260000000000003,0.0027210517808071,0.0010361964131024,16.6,16.0,1.0375,7.8,9.0,0.8666666666666667,0.000860043022875,0.0008289571304819,0.0004041166011099,0.0004662883858961,0.680327868852459,0.3196721311475409,0.64,0.36,626.5865662456198,18922.0,0.0331141827632184,0.0070890467043002,2.128241612213313,0.0301380464636804,0.980345426436272,597781.0,451410.3333333333,45127.0,0.7551433272943324,0.0754908570195439,164697.0,16295.0,40439.0,20322.0,65090.0,903.0,9239.0,7665.0,99607.0,15392.0,31200.0,12657.0,0.3952105988572955,0.6047894011427045,0.0554157717091132,0.9445842282908868,0.2284675684364104,0.7715324315635896,0.3771774431650428,0.6228225568349572,2.4749999999999996,Alpha,MDMA,female_P42,female,P42,1073107,ELA,saline,ELA_saline
2,active,6,green,24,12-24,268.0,1709.96,6.38044776119403,22559.0,20641.0,470.0,47.99787234042553,0.0828428855191124,0.0129838670607044,157.0,660.24,4.2053503184713374,0.0319868223438786,0.0076062206288455,279.0,1228.04,4.401577060931899,0.0594951794971173,0.0135167869773751,721,35275.48,48.92576976421637,1.7090005329199167,0.034930478174507,,,,,,104.0,1286.08,12.366153846153846,0.0623070587665326,0.0050385155757957,147.0,1591.84,10.828843537414963,0.0771202945593721,0.0071217479773266,81.0,349.84,4.319012345679012,0.0169487912407344,0.0039242284773024,66.0,421.72,6.3896969696969705,0.0204311806598517,0.0031975195000242,303.0,1523.84,5.029174917491749,0.0738258805290441,0.0146795213410203,23.0,51.24,2.227826086956522,0.0024824378663824,0.0011142870984932,18.0,17.0,1.0588235294117647,15.8,16.0,0.9875,0.0008720507727338,0.0008236035075819,0.0007654667893997,0.0007751562424301,0.5325443786982249,0.4674556213017752,0.5151515151515151,0.4848484848484848,1157.141686662916,20171.0,0.0573665999039668,0.0151273802907207,2.0372706453284417,0.0527470271890429,0.9772297853786154,564445.0,426735.0,47625.0,0.7560258306832375,0.0843749169538218,72199.0,19436.0,47634.0,43017.0,33577.0,2717.0,10714.0,8291.0,38622.0,16719.0,36920.0,34726.0,0.4650618429618138,0.5349381570381861,0.1397921383000617,0.8602078616999382,0.224923374060545,0.775076625939455,0.1927377548411093,0.8072622451588907,1.9294117647058824,Beta,MDMA,female_P42,female,P42,1073133,CTRL,saline,CTRL_saline
2,active,6,red,24,12-24,171.0,1604.16,9.381052631578948,19834.68,23365.32,154.0,128.7966233766234,0.0686555972697998,0.0073185387574405,138.0,1015.6,7.359420289855072,0.0434661284330794,0.0059061891726712,130.0,695.76,5.352,0.029777465063607,0.0055638013945454,445,38169.44,85.77402247191011,1.633593719238598,0.0190453201582516,,,,,,144.0,2693.08,18.701944444444443,0.1152597096894029,0.0061629800062656,251.0,7934.48,31.611474103585657,0.3395836222230211,0.0107424165386992,43.0,263.8,6.134883720930233,0.0112902369837006,0.0018403343074265,62.0,868.84,14.013548387096774,0.0371850246433603,0.0026535052804755,285.0,1133.04,3.975578947368421,0.0484923810159672,0.0121975645957341,46.0,121.08,2.632173913043478,0.005182039021935,0.0019687297242237,5.8,7.0,0.8285714285714285,18.4,17.0,1.0823529411764703,0.0002482311391412,0.0002995893058601,0.0007874918896895,0.0007275740285174,0.2396694214876033,0.7603305785123966,0.2916666666666667,0.7083333333333334,590.790569958669,23145.0,0.025525624107093,0.0061247953856754,2.1850500142106113,0.0229047088259827,0.9905706405904134,496021.0,386349.6666666666,37576.0,0.7788978020419833,0.0757548571532253,266084.0,28421.0,43052.0,40275.0,77905.0,3035.0,9461.0,6013.0,188179.0,25386.0,33591.0,34262.0,0.2927834819079689,0.7072165180920311,0.1067872347911755,0.8932127652088244,0.2197575025550497,0.7802424974449503,0.149298572315332,0.8507014276846679,0.1,Delta,MDMA,female_P42,female,P42,1073097,ELA,saline,ELA_saline
2,active,6,yellow,24,12-24,170.0,1275.88,7.505176470588236,24958.64,18241.36,260.0,95.99476923076922,0.0699443462548845,0.0093194805650455,174.0,854.0,4.908045977011494,0.046816684720876,0.0095387624606937,194.0,951.52,4.904742268041237,0.0521627773367775,0.0106351719389343,493,39100.48,79.31131845841786,2.1435068437879634,0.0270264936386322,4.0,6.8,1.7,0.0003727792226018,0.0002192818956481,104.0,827.92,7.96076923076923,0.0453869667612502,0.0057013292868514,180.0,1508.12,8.378444444444444,0.082675853116215,0.0098676853041659,44.0,285.8,6.495454545454546,0.0156676914440589,0.0024121008521294,62.0,400.96,6.467096774193548,0.0219808172197687,0.003398869382546,204.0,981.64,4.811960784313725,0.0538139700110079,0.0111833766780547,12.0,27.2,2.2666666666666666,0.0014911168904072,0.0006578456869443,21.6,23.0,0.9391304347826088,20.0,21.0,0.9523809523809524,0.0011841222364999,0.0012608708999767,0.0010964094782406,0.0011512299521526,0.5192307692307693,0.4807692307692307,0.5227272727272727,0.4772727272727273,800.1313186183022,17926.0,0.0446352403558129,0.0112199959990815,2.15987240798928,0.0419486175767134,0.9827118153471012,624226.0,464644.3333333333,43273.0,0.7443527397662598,0.0693226491687305,58685.0,17275.0,45506.0,32067.0,34397.0,2083.0,14257.0,10257.0,24288.0,15192.0,31249.0,21810.0,0.5861293345829428,0.4138706654170572,0.1205788712011577,0.8794211287988423,0.3132993451413,0.6867006548586999,0.3198615399008326,0.6801384600991673,1.4955882352941177,Gamma,MDMA,female_P42,female,P42,1073142,CTRL,saline,CTRL_saline
2,active,7,blue,24,12-24,238.0,2149.32,9.03075630252101,24559.68,18640.32,278.0,88.3441726618705,0.115304887469743,0.0127680211498515,115.0,917.64,7.979478260869565,0.0492287686048308,0.0061694219841719,272.0,1307.24,4.8060294117647056,0.0701296973442516,0.0145920241712588,587,36107.28,61.511550255536626,1.9370525827882783,0.0314908756931211,9.0,11.88,1.32,0.0006373281145388,0.000482824329196,38.0,217.52,5.724210526315789,0.011669327565192,0.0020385916121611,191.0,1968.2,10.304712041884818,0.1055883160804106,0.0102466052084942,50.0,346.48,6.929600000000001,0.0185876637310947,0.0026823573844225,35.0,123.08,3.5165714285714285,0.0066028909374946,0.0018776501690958,282.0,1185.28,4.203120567375886,0.063586891212168,0.0151284956481433,18.0,45.2,2.511111111111111,0.002424851075518,0.0009656486583921,52.8,48.0,1.1,3.2,3.0,1.0666666666666669,0.0028325693979502,0.0025750630890456,0.000171670872603,0.0001609414430653,0.9428571428571428,0.0571428571428571,0.9411764705882352,0.0588235294117647,743.3508116886442,18101.0,0.0410668367321498,0.0104564614751416,2.068154548249697,0.0381696837647038,0.9710670203086642,614270.0,430512.6666666666,41826.0,0.7008525024283566,0.0680905790613248,54872.0,11824.0,56009.0,53971.0,8103.0,561.0,7535.0,8068.0,46769.0,11263.0,48474.0,45903.0,0.1476709432861933,0.8523290567138067,0.0474458728010825,0.9525541271989174,0.1345319502222857,0.8654680497777143,0.1494876878323544,0.8505123121676456,3.0,Alpha,MDMA,female_P42,female,P42,1073123,CTRL,MDMA,CTRL_MDMA
2,active,7,green,24,12-24,116.0,1000.28,8.623103448275861,25259.08,17940.92,633.0,39.903759873617695,0.0557541084849606,0.00646566619772,32.0,298.56,9.33,0.0166412870688905,0.0017836320545434,141.0,1616.8,11.466666666666669,0.0901180095558087,0.0078591287403321,399,38512.2,96.5218045112782,2.146612325343405,0.0222396621800888,,,,,,83.0,1230.96,14.830843373493977,0.0686118660581508,0.0046262956414721,270.0,3800.08,14.07437037037037,0.2118107655571732,0.0150493954602105,41.0,377.16,9.199024390243904,0.0210223333028629,0.0022852785698838,33.0,297.48,9.014545454545456,0.0165810894870497,0.0018393705562479,229.0,1047.36,4.573624454148471,0.0583782771452077,0.0127641168903266,58.0,207.28,3.573793103448276,0.0115534766333053,0.00323283309886,4.4,4.0,1.1,16.2,17.0,0.9529411764705882,0.0002452494074997,0.0002229540068179,0.0009029637276126,0.0009475545289762,0.2135922330097087,0.7864077669902911,0.1904761904761904,0.8095238095238095,682.8204899689781,17192.0,0.0397173388767437,0.0073066828292747,2.115145853932236,0.0353619893428855,0.9582563213034784,632110.0,448487.3333333333,47590.0,0.7095083661598983,0.0752875290693075,126129.0,16940.0,48057.0,25123.0,29701.0,1062.0,8145.0,7343.0,96428.0,15878.0,39912.0,17780.0,0.235481134394152,0.764518865605848,0.0626918536009445,0.9373081463990556,0.1694862350958237,0.8305137649041763,0.2922819726943438,0.7077180273056561,0.5499999999999997,Gamma,MDMA,female_P42,female,P42,1073143,CTRL,MDMA,CTRL_MDMA
2,active,7,red,24,12-24,224.0,1859.0,8.299107142857142,20052.2,23147.8,275.0,72.91709090909092,0.0803100078625182,0.0096769455412609,125.0,543.72,4.34976,0.0234890572754214,0.0054000812172215,294.0,1652.84,5.621904761904761,0.0714037619125791,0.0127009910229049,610,35931.68,58.904393442622954,1.5522719221697094,0.0263523963400409,16.0,30.6,1.9125,0.0013219398819758,0.0006912103958043,55.0,511.92,9.307636363636364,0.0221152766137602,0.0023760357355774,243.0,7472.8,30.752263374485597,0.322829815360423,0.0104977578862786,64.0,374.44,5.850625,0.0161760512878113,0.0027648415832174,79.0,349.52,4.424303797468355,0.015099491096346,0.0034128513292839,375.0,1467.68,3.9138133333333336,0.0634047296071333,0.0162002436516645,29.0,65.84,2.270344827586207,0.0028443307787349,0.0012528188423953,3.6,4.0,0.9,31.6,29.0,1.089655172413793,0.0001555223390559,0.000172802598951,0.0013651405317135,0.0012528188423953,0.1022727272727272,0.8977272727272727,0.1212121212121212,0.8787878787878788,801.822822672929,22614.0,0.0354569214943366,0.0076102181548866,2.1133653588427466,0.0318779078307149,0.9769394931699772,501580.0,380904.3333333333,37306.0,0.7594089344338556,0.0743769687786594,199916.0,18242.0,55333.0,46699.0,30745.0,376.0,7457.0,7116.0,169171.0,17866.0,47876.0,39583.0,0.1537895916284839,0.8462104083715161,0.0206117750246683,0.9793882249753316,0.1347658720835667,0.8652341279164333,0.1523801366196278,0.8476198633803722,0.0595238095238093,Delta,MDMA,female_P42,female,P42,1073098,ELA,MDMA,ELA_MDMA
2,active,7,yellow,24,12-24,149.0,992.28,6.659597315436241,24816.44,18383.56,333.0,74.52384384384384,0.0539764876879124,0.0081050677888287,67.0,407.68,6.084776119402985,0.0221763358130851,0.0036445606835672,237.0,1675.72,7.070548523206751,0.0911531825174231,0.0128919534627678,426,39066.64,91.70572769953051,2.1250856743742776,0.0231728783761143,8.0,20.56,2.57,0.0011183905620021,0.0004351714249035,35.0,359.56,10.273142857142858,0.0195587796922902,0.001903874983953,247.0,2895.48,11.722591093117408,0.1575037696724682,0.0134359177438972,26.0,184.04,7.078461538461538,0.0100111186299062,0.0014143071309365,29.0,324.12,11.176551724137932,0.0176309702799675,0.0015774964152753,243.0,1023.64,4.212510288065843,0.0556823596735343,0.0132183320314454,27.0,65.04,2.4088888888888893,0.0035379436844659,0.0014687035590494,16.0,17.0,0.9411764705882352,25.8,24.0,1.075,0.0008703428498071,0.00092473927792,0.0014034278453139,0.0013055142747106,0.3827751196172249,0.6172248803827752,0.4146341463414634,0.5853658536585366,666.6113549452315,17811.0,0.0374269471082607,0.0081820601756014,2.1412551943880964,0.0336545417709017,0.9688547811196524,620744.0,433941.6666666666,39962.0,0.6990670335382486,0.064377585606949,81658.0,12759.0,52389.0,24956.0,15444.0,837.0,6995.0,5579.0,66214.0,11922.0,45394.0,19377.0,0.1891302750495971,0.8108697249504029,0.0656007524100634,0.9343992475899364,0.1335203955028727,0.8664796044971272,0.2235534540791793,0.7764465459208206,1.8515151515151511,Beta,MDMA,female_P42,female,P42,1073154,ELA,MDMA,ELA_MDMA
